project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
youtube-dl,21,Statement,Tarantula,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,0.0008234971177600878,1.9997255009607464
youtube-dl,24,Statement,Tarantula,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,226.56932255022846,-6.119442228185972
youtube-dl,31,Statement,Tarantula,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,0.006600660066006601,0.6655665566556661
youtube-dl,34,Statement,Tarantula,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,0.3871966959215281,-2.0070399399258463
black,6,Statement,Ochiai,0,1,1,0.11206574523720583,58.77962040901184,29.5,1,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,Ochiai,0,1,1,0.11876484560570072,64.7829794883728,194.0,1,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,Ochiai,0,1,1,0.7784431137724551,46.83869695663452,36.0,1,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,Ochiai,0,1,1,1.0344827586206897,62.782360315322876,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,Ochiai,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,1,0.00788294528113006,18.68346766343496,-2.339699412062454
black,14,Statement,Ochiai,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
black,15,Statement,Ochiai,0,1,1,5.055368319691863,61.06019687652588,1.0,1,1.1103955228852518e-05,0.0,8.0
black,23,Statement,Ochiai,0,1,1,0.06711409395973154,14.277763605117798,147.0,1,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,2,Statement,Ochiai,0,1,1,5.555555555555555,2.641118288040161,1.0,1,0.00066711140760507,0.0,8
cookiecutter,4,Statement,Ochiai,0,1,0,0.0,9.38987398147583,29.25,1,0.03242793791574279,135.91343186446372,-7.0
fastapi,1,Statement,Ochiai,0,1,1,16.129032258064516,40.023441553115845,4.666666666666666,1,0.0010458688181682353,0.2612481857764876,-0.47895500725689377
fastapi,3,Statement,Ochiai,1,1,1,5.172413793103448,12.749234676361084,4.5,1,0.001016719385449616,0.052672147995889,-0.7552672147995889
fastapi,6,Statement,Ochiai,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,287.5088889306945,-7.15444164346452
fastapi,9,Statement,Ochiai,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,499.4959929470087,-11.081745326309248
fastapi,16,Statement,Ochiai,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
httpie,2,Statement,Ochiai,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,370.6947398677782,-7
httpie,4,Statement,Ochiai,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,306.3650986559908,-7.551687160423219
httpie,5,Statement,Ochiai,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.49833887043189373,5
keras,10,Statement,Ochiai,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,20,Statement,Ochiai,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,33,Statement,Ochiai,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,Ochiai,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,41,Statement,Ochiai,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
luigi,6,Statement,Ochiai,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,12,Statement,Ochiai,0,1,1,22.857142857142858,1.066664695739746,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,26,Statement,Ochiai,1,1,1,16.666666666666664,1.0492701530456543,4.0,1,0.0003273858241938124,1.2847682119205297,-0.7991169977924941
luigi,29,Statement,Ochiai,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,30,Statement,Ochiai,0,1,1,1.3050570962479608,34.18578243255615,67.63636363636364,1,0.005711083647417347,95.29843953185956,-7.0
pandas,2,Statement,Ochiai,1,1,1,0.6765899864682002,1341.9947276115417,66.0,1,0.0005138386079644984,368.84240272081627,-7.127329865626354
pandas,43,Statement,Ochiai,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,543.452380952381,-11.880952380952381
pandas,54,Statement,Ochiai,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,72,Statement,Ochiai,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,74,Statement,Ochiai,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,550.0,-12.0
pandas,81,Statement,Ochiai,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,137,Statement,Ochiai,1,1,1,0.1282051282051282,3366.506372451782,245.5,1,0.001960518119819201,418.0554947060972,-2.782767433369843
pandas,143,Statement,Ochiai,1,1,1,0.49261083743842365,2166.20321059227,51.5,1,0.0004127462452113421,550.0,-12.0
pandas,146,Statement,Ochiai,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,Ochiai,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
sanic,3,Statement,Ochiai,0,1,1,5.88235294117647,284.4683532714844,17.5,1,0.0012862918044836457,76.43960036330607,-4.609673024523161
sanic,4,Statement,Ochiai,0,1,1,0.2004008016032064,47.88449215888977,18.5,1,0.0013499708114419148,272.22222222222223,-7.0
spacy,6,Statement,Ochiai,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,221.75583256127348,-7.0
thefuck,14,Statement,Ochiai,0,1,1,100.0,7.336745738983154,1.0,1,0.00039261876717707107,0.0,8
tornado,5,Statement,Ochiai,0,1,1,27.397260273972602,2001.7016625404358,3.3333333333333335,1,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tqdm,5,Statement,Ochiai,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,4.432038834951455,-2.078883495145631
tqdm,9,Statement,Ochiai,1,1,1,4.761904761904762,6.175822496414185,3.4,1,0.006343283582089552,0.14634873323397915,0.6077496274217591
youtube-dl,6,Statement,Ochiai,0,1,1,33.33333333333333,35.18240404129028,1.5,1,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,Ochiai,0,1,1,4.3478260869565215,91.02659153938293,5.333333333333333,1,8.495003875845518e-05,0.03274760383386581,-0.6688498402555907
youtube-dl,13,Statement,Ochiai,0,1,1,9.090909090909092,61.20927572250366,8.5,1,7.402827008996612e-05,0.02850877192982456,-2.000814536340852
youtube-dl,21,Statement,Ochiai,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,0.0008234971177600878,1.9997255009607464
youtube-dl,24,Statement,Ochiai,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,226.56932255022846,-6.119442228185972
youtube-dl,31,Statement,Ochiai,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,0.006600660066006601,0.6655665566556661
youtube-dl,34,Statement,Ochiai,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,0.3871966959215281,-2.0070399399258463
black,6,Statement,DStar,0,1,1,0.11206574523720583,58.77962040901184,29.5,1,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,DStar,0,1,1,0.11876484560570072,64.7829794883728,194.0,1,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,DStar,0,1,1,0.7784431137724551,46.83869695663452,36.0,1,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,DStar,0,1,1,1.0344827586206897,62.782360315322876,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,DStar,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,1,0.00788294528113006,18.68346766343496,-2.339699412062454
black,14,Statement,DStar,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
black,15,Statement,DStar,0,1,1,5.055368319691863,61.06019687652588,1.0,1,1.1103955228852518e-05,0.0,8.0
black,23,Statement,DStar,0,1,1,0.06711409395973154,14.277763605117798,147.0,1,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,2,Statement,DStar,0,1,1,5.555555555555555,2.641118288040161,1.0,1,0.00066711140760507,0.0,8
cookiecutter,4,Statement,DStar,0,1,0,0.0,9.38987398147583,29.25,1,0.03242793791574279,135.91343186446372,-7.0
fastapi,1,Statement,DStar,0,1,1,16.129032258064516,40.023441553115845,4.666666666666666,1,0.0010458688181682353,0.2612481857764876,-0.47895500725689377
fastapi,3,Statement,DStar,1,1,1,5.172413793103448,12.749234676361084,4.5,1,0.001016719385449616,0.052672147995889,-0.7552672147995889
fastapi,6,Statement,DStar,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,287.5088889306945,-7.15444164346452
fastapi,9,Statement,DStar,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,499.4959929470087,-11.081745326309248
fastapi,16,Statement,DStar,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
httpie,2,Statement,DStar,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,370.6947398677782,-7
httpie,4,Statement,DStar,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,306.3650986559908,-7.551687160423219
httpie,5,Statement,DStar,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.49833887043189373,5
keras,10,Statement,DStar,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,20,Statement,DStar,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,33,Statement,DStar,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,DStar,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,41,Statement,DStar,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
luigi,6,Statement,DStar,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,12,Statement,DStar,0,1,1,22.857142857142858,1.066664695739746,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,26,Statement,DStar,1,1,1,16.666666666666664,1.0492701530456543,4.0,1,0.0003273858241938124,1.2847682119205297,-0.7991169977924941
luigi,29,Statement,DStar,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,30,Statement,DStar,0,1,1,1.3050570962479608,34.18578243255615,67.63636363636364,1,0.005711083647417347,95.29843953185956,-7.0
pandas,2,Statement,DStar,1,1,1,0.6765899864682002,1341.9947276115417,52.0,1,0.0004048425396083927,210.16507730096808,-7
pandas,43,Statement,DStar,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,543.452380952381,-11.880952380952381
pandas,54,Statement,DStar,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,72,Statement,DStar,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,74,Statement,DStar,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,550.0,-12.0
pandas,81,Statement,DStar,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,137,Statement,DStar,1,1,1,0.1282051282051282,3366.506372451782,205.5,1,0.0016410854322722844,390.7827674333698,-2.782767433369843
pandas,143,Statement,DStar,1,1,1,0.49261083743842365,2166.20321059227,50.5,1,0.0004047317550130636,550.0,-12.0
pandas,146,Statement,DStar,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,DStar,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
sanic,3,Statement,DStar,0,1,1,5.88235294117647,284.4683532714844,17.5,1,0.0012862918044836457,76.43960036330607,-4.609673024523161
sanic,4,Statement,DStar,0,1,1,0.2004008016032064,47.88449215888977,18.5,1,0.0013499708114419148,272.22222222222223,-7.0
spacy,6,Statement,DStar,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,221.75583256127348,-7.0
thefuck,14,Statement,DStar,0,1,1,100.0,7.336745738983154,1.0,1,0.00039261876717707107,0.0,8
tornado,5,Statement,DStar,0,1,1,27.397260273972602,2001.7016625404358,3.3333333333333335,1,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tqdm,5,Statement,DStar,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,4.432038834951455,-2.078883495145631
tqdm,9,Statement,DStar,1,1,1,4.761904761904762,6.175822496414185,3.4,1,0.006343283582089552,0.14634873323397915,0.6077496274217591
youtube-dl,6,Statement,DStar,0,1,1,33.33333333333333,35.18240404129028,1.5,1,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,DStar,0,1,1,4.3478260869565215,91.02659153938293,5.333333333333333,1,8.495003875845518e-05,0.03274760383386581,-0.6688498402555907
youtube-dl,13,Statement,DStar,0,1,1,9.090909090909092,61.20927572250366,8.5,1,7.402827008996612e-05,0.02850877192982456,-2.000814536340852
youtube-dl,21,Statement,DStar,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,0.0008234971177600878,1.9997255009607464
youtube-dl,24,Statement,DStar,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,226.56932255022846,-6.119442228185972
youtube-dl,31,Statement,DStar,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,0.006600660066006601,0.6655665566556661
youtube-dl,34,Statement,DStar,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,0.3871966959215281,-2.0070399399258463
black,6,Statement,Metallaxis,0,1,1,0.11206574523720583,60647.180084228516,158.5,1,0.0017537841904930512,21.56107329842932,-2.074083769633508
black,7,Statement,Metallaxis,0,1,1,0.11876484560570072,38467.157809495926,7.0,1,7.749449235572187e-05,1.871866418637612,-2.0914164230667023
black,8,Statement,Metallaxis,0,1,1,0.7784431137724551,40048.151502370834,1.5,1,1.6607065752909003e-05,0.4696485623003195,2.843450479233227
black,10,Statement,Metallaxis,0,1,1,1.0344827586206897,36411.9872405529,1.6666666666666665,1,1.846660683486052e-05,3.7769058295964126,1.7410313901345287
black,11,Statement,Metallaxis,0,1,1,0.12526096033402923,55316.58390331268,171.0,1,0.0018950098075068986,7.611474516216953,-2.2003270645952577
black,14,Statement,Metallaxis,1,1,1,5.742574257425743,11397.33365225792,2.4,1,2.6670519074977497e-05,0.003417829678154372,1.6352243598042517
black,15,Statement,Metallaxis,0,1,1,5.055368319691863,37823.36705946922,1.0769230769230769,1,1.1958105631071942e-05,0.0004268761205498164,7.2303423546486805
black,23,Statement,Metallaxis,0,1,1,0.06711409395973154,7935.155114650726,276.0,1,0.07540983606557378,5.115599751398384,-2.065257924176507
cookiecutter,2,Statement,Metallaxis,0,1,1,5.555555555555555,138.67243552207947,5.666666666666667,1,0.0037802979764287306,27.952755905511808,-2.2992125984251963
cookiecutter,4,Statement,Metallaxis,0,1,0,0.0,10.85617208480835,83.0,0,0.09201773835920177,5,-7
fastapi,1,Statement,Metallaxis,0,1,1,16.129032258064516,967.2091643810272,1.0,1,0.00022411474675033618,0.0,8
fastapi,3,Statement,Metallaxis,1,1,1,5.172413793103448,1301.428593158722,2.666666666666667,1,0.0006025003765627354,12.873880487446778,-1.288503890764939
fastapi,6,Statement,Metallaxis,0,1,1,1.8518518518518516,361.4668378829956,9.0,1,0.002044525215810995,239.16654032747115,-6.72657671315949
fastapi,9,Statement,Metallaxis,0,1,0,0.0,427.9466383457184,686.8333333333334,0,0.18098375054896795,550.0,-12.0
fastapi,16,Statement,Metallaxis,1,1,1,66.66666666666666,14.806779384613037,1.0,1,0.00039416633819471815,0.0,8
httpie,2,Statement,Metallaxis,0,1,1,1.6194331983805668,664.7562539577484,39.5,1,0.014405543398978848,334.3698761555904,-7.95124716553288
httpie,4,Statement,Metallaxis,0,1,1,0.2785515320334262,696.679612159729,71.5,1,0.02785352551616673,312.361863488624,-7.608884073672807
httpie,5,Statement,Metallaxis,0,1,1,27.173913043478258,609.3335168361664,8.0,1,0.013266998341625208,2.4999999999999996,1
keras,10,Statement,Metallaxis,1,1,1,25.0,1428.1467032432556,2.0,1,5.3921436467067486e-05,0.006600660066006601,1.3311331133113313
keras,20,Statement,Metallaxis,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,2.789160759204208,-2.1930025154356274
keras,33,Statement,Metallaxis,1,1,1,95.45454545454545,136.22279143333435,1.0,1,2.6079019428869475e-05,0.0,8.0
keras,35,Statement,Metallaxis,1,1,1,0.2145922746781116,3499.2164299488068,53.5,1,0.001423781136895891,3.5836614173228343,-2.0651574803149604
keras,41,Statement,Metallaxis,0,1,1,8.333333333333332,2113.677156686783,2.0,1,5.774172128071138e-05,0.03076923076923077,1.3230769230769233
luigi,6,Statement,Metallaxis,1,1,0,0.0,5336.794593334198,1308.6666666666667,0,0.06862796510916497,187.9278215223097,-6.00174978127734
luigi,12,Statement,Metallaxis,0,1,1,22.857142857142858,458.0725688934326,8.2,1,0.0004810512730259298,315.0,-9.75
luigi,26,Statement,Metallaxis,1,1,1,16.666666666666664,458.1725857257843,1.0,1,8.18464560484531e-05,0.0,8
luigi,29,Statement,Metallaxis,1,1,1,19.565217391304348,197.0684049129486,3.333333333333333,1,0.0002798298634430266,0.3556105610561056,0.2978547854785476
luigi,30,Statement,Metallaxis,0,1,1,1.3050570962479608,134119.09413290024,1.0,1,8.443806467955755e-05,0.0,8
pandas,2,Statement,Metallaxis,1,1,1,0.6765899864682002,45242.27771639824,6.5,1,5.0605317451049084e-05,122.03337667967057,-2.0056350238404854
pandas,43,Statement,Metallaxis,0,1,1,0.23134759976865238,61607.92873764038,188.0,1,0.0014886019019264725,550.0,-12.0
pandas,54,Statement,Metallaxis,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,72,Statement,Metallaxis,1,1,1,1.6006739679865205,11336.808922052383,5.0,1,3.988481266103493e-05,117.85781565373401,-8.428616281677506
pandas,74,Statement,Metallaxis,0,1,1,0.3546099290780142,13110.050924539566,14.5,1,0.00011571949594183699,505.05639097744364,-10.7515664160401
pandas,81,Statement,Metallaxis,1,1,1,2.1505376344086025,50137.30511569977,12.0,1,9.603072983354673e-05,495.0,-11
pandas,137,Statement,Metallaxis,1,1,1,0.1282051282051282,105794.2286362648,49.5,1,0.0003952979508393094,467.5,-11.5
pandas,143,Statement,Metallaxis,1,1,1,0.49261083743842365,55284.04243397713,28.0,1,0.00022440572555179766,550.0,-12.0
pandas,146,Statement,Metallaxis,1,1,1,19.047619047619047,727.0326640605927,2.5,1,2.0057927294025143e-05,0.03565365025466893,1.994057724957555
pandas,168,Statement,Metallaxis,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,202.81516936671576,-6.094992636229749
sanic,3,Statement,Metallaxis,0,1,1,5.88235294117647,6982.3578724861145,25.5,1,0.0018743109151047408,176.74182561307902,-2.0088555858310624
sanic,4,Statement,Metallaxis,0,1,1,0.2004008016032064,7370.0145852565765,107.0,1,0.007807939287799183,275.0,-7
spacy,6,Statement,Metallaxis,0,1,1,0.8620689655172413,4397.023817062378,17.0,1,0.00017076159672137735,188.2317957644329,-5.119365983595749
