project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
tqdm,6,Statement,Tarantula,1,0,0,0.0,42.12509560585022,1.0,1,0.0005307855626326964,0.0005307855626326964,501,1.0,-3.0
tqdm,7,Statement,Tarantula,1,0,0,0.0,0.7109723091125488,933.0,0,0.5112328767123288,-1,40,0,-3.3220873786407767
tqdm,8,Statement,Tarantula,0,0,0,0.0,17.729987859725952,2.5,1,0.002206531332744925,0.002206531332744925,373,2.5,-3.030348557692308
tqdm,9,Statement,Tarantula,1,1,1,4.761904761904762,6.175822496414185,3.4,1,0.006343283582089552,0.006343283582089552,168,4.4032786885245905,-3.00327868852459
youtube-dl,1,Statement,Tarantula,0,0,1,0.2695417789757413,75.37886786460876,4.333333333333334,1,3.989847372992417e-05,3.989847372992417e-05,2711,4.333333333333334,-3.0021438984649684
youtube-dl,2,Statement,Tarantula,0,0,1,1.6842105263157894,69.2180483341217,14.9,1,0.00014151525800416,0.00014151525800416,1866,0,-4.2049146135464746
youtube-dl,6,Statement,Tarantula,0,1,1,33.33333333333333,35.18240404129028,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,1308,1.5,-3.000196695515342
youtube-dl,7,Statement,Tarantula,0,1,1,4.3478260869565215,91.02659153938293,5.333333333333333,1,8.495003875845518e-05,8.495003875845518e-05,1310,5.333333333333333,-3.002183173588924
youtube-dl,13,Statement,Tarantula,0,1,1,9.090909090909092,61.20927572250366,8.5,1,7.402827008996612e-05,7.402827008996612e-05,2697,11.00062656641604,-3.000814536340852
youtube-dl,15,Statement,Tarantula,0,0,0,0.0,53.85087466239929,54201.5,0,0.5111950504107367,-1,2373,2.004158004158004,-3.003378378378378
youtube-dl,17,Statement,Tarantula,1,0,1,3.8461538461538463,82.45962834358215,2.0,1,1.9669744981756312e-05,1.9669744981756312e-05,2170,2.0,-3.0003138075313807
youtube-dl,18,Statement,Tarantula,0,0,1,0.21052631578947367,96.41504907608032,11.0,1,0.0001088634654210047,0.0001088634654210047,1338,0,-3.008281573498965
youtube-dl,20,Statement,Tarantula,0,0,1,3.571428571428571,67.46742272377014,34885.33333333333,0,0.3476469982494078,-1,2154,8.010460251046025,-3.0048378661087867
youtube-dl,21,Statement,Tarantula,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,2.0809272611875853e-05,1834,2.0,-3.000274499039253
youtube-dl,24,Statement,Tarantula,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,0.0005855522682445759,1759,0,-6.295912816421266
youtube-dl,25,Statement,Tarantula,0,0,1,3.4482758620689653,38.36088013648987,7.666666666666667,1,9.095690619970183e-05,9.095690619970183e-05,1710,7.666666666666667,-3.0021951647837035
youtube-dl,31,Statement,Tarantula,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,7.957427761476103e-05,305,3.2,-3.0011001100110013
youtube-dl,34,Statement,Tarantula,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,-1,261,7.004270896888347,-3.007039939925846
youtube-dl,41,Statement,Tarantula,0,0,0,0.0,6.069176435470581,8.666666666666668,1,0.00042268175315385623,0.00042268175315385623,164,8.666666666666668,-3.0093944353518824
youtube-dl,43,Statement,Tarantula,0,0,0,0.0,10.410496473312378,2.5,1,0.00014643861293345828,0.00014643861293345828,125,2.5,-3.0013723696248853
httpie,2,Statement,Ochiai,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,0.02637977145635789,575,5,-7
httpie,3,Statement,Ochiai,1,0,1,0.47393364928909953,15.367119312286377,121.0,1,0.044600073719130114,0.044600073719130114,715,0,-7.0
httpie,4,Statement,Ochiai,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,0.10498636540708998,538,0,-7.624177866742921
httpie,5,Statement,Ochiai,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.006633499170812604,149,6.152823920265781,-3.0830564784053154
thefuck,2,Statement,Ochiai,0,0,0,0.0,3.6633265018463135,8.5,1,0.00195717246143219,0.00195717246143219,122,10.792284866468844,-5.015825914935707
thefuck,3,Statement,Ochiai,0,0,0,0,4.067361831665039,1.6666666666666665,1,0.0003878675044604763,0.0003878675044604763,89,1.6666666666666665,-3.00390625
thefuck,4,Statement,Ochiai,1,0,1,37.5,27.40939736366272,4.0,1,0.0009675858732462506,0.0009675858732462506,67,4.0,-4.2778761061946895
thefuck,6,Statement,Ochiai,1,0,1,4.545454545454546,1.3505890369415283,2.0,1,0.0004889975550122249,0.0004889975550122249,54,2.0,-6.013888888888888
thefuck,7,Statement,Ochiai,0,0,0,0.0,0.6760425567626953,3.5,1,0.000885851683118198,0.000885851683118198,34,18.5,-9.5
thefuck,8,Statement,Ochiai,0,0,0,0.0,0.7262434959411621,2.666666666666667,1,0.0007000962632361951,0.0007000962632361951,44,2.666666666666667,-3.032142857142857
thefuck,13,Statement,Ochiai,0,0,0,0.0,1.4209578037261963,4.5,1,0.0017077798861480076,0.0017077798861480076,51,19.5,-7.028985507246377
thefuck,14,Statement,Ochiai,0,1,1,100.0,7.336745738983154,1.0,1,0.00039261876717707107,0.00039261876717707107,79,1.0,-3.0
thefuck,15,Statement,Ochiai,0,0,1,4.3478260869565215,3.262887954711914,2.0,1,0.0007914523149980214,0.0007914523149980214,47,2.0,-9.0
thefuck,17,Statement,Ochiai,0,0,1,1.7857142857142856,16.943659782409668,2.0,1,0.0008166598611678236,0.0008166598611678236,40,2.0,-4.669758812615956
thefuck,19,Statement,Ochiai,0,0,0,0.0,3.976938009262085,3.5,1,0.0015597147950089127,0.0015597147950089127,54,3.5,-10.5
thefuck,20,Statement,Ochiai,0,0,1,58.333333333333336,0.8783576488494873,3.0,1,0.001344688480502017,0.001344688480502017,37,18.0,-5.0
thefuck,25,Statement,Ochiai,0,0,0,0.0,8.246513366699219,1.0,1,0.00055005500550055,0.00055005500550055,5,1.0,-3.0
thefuck,26,Statement,Ochiai,0,0,1,57.89473684210527,2.047957181930542,1.6666666666666665,1,0.0009137426900584795,0.0009137426900584795,6,1.6666666666666665,-3.0384615384615383
thefuck,28,Statement,Ochiai,0,0,1,16.666666666666664,9.628909349441528,1.2,1,0.0006670372429127293,0.0006670372429127293,16,1.2,-3.002985074626866
thefuck,29,Statement,Ochiai,0,0,0,0.0,2.5247983932495117,1.3333333333333333,1,0.0007419773696902244,0.0007419773696902244,75,1.3333333333333333,-3.011494252873563
tqdm,3,Statement,Ochiai,0,0,0,0.0,109.47254824638367,1306.5,0,0.6320754716981132,-1,545,38.7966991747937,-3.6106526631657916
tqdm,4,Statement,Ochiai,1,0,0,0.0,36.23267221450806,1.0,1,0.0004938271604938272,0.0004938271604938272,526,1.0,-3.0
tqdm,5,Statement,Ochiai,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,0.004313319530710835,511,14.800566343042071,-3.078883495145631
tqdm,6,Statement,Ochiai,1,0,0,0.0,42.12509560585022,1.0,1,0.0005307855626326964,0.0005307855626326964,501,1.0,-3.0
tqdm,7,Statement,Ochiai,1,0,0,0.0,0.7109723091125488,933.0,0,0.5112328767123288,-1,40,0,-3.3220873786407767
tqdm,8,Statement,Ochiai,0,0,0,0.0,17.729987859725952,2.5,1,0.002206531332744925,0.002206531332744925,373,2.5,-3.030348557692308
tqdm,9,Statement,Ochiai,1,1,1,4.761904761904762,6.175822496414185,3.4,1,0.006343283582089552,0.006343283582089552,168,4.4032786885245905,-3.00327868852459
youtube-dl,1,Statement,Ochiai,0,0,1,0.2695417789757413,75.37886786460876,4.333333333333334,1,3.989847372992417e-05,3.989847372992417e-05,2711,4.333333333333334,-3.0021438984649684
youtube-dl,2,Statement,Ochiai,0,0,1,1.6842105263157894,69.2180483341217,14.9,1,0.00014151525800416,0.00014151525800416,1866,0,-4.2049146135464746
youtube-dl,6,Statement,Ochiai,0,1,1,33.33333333333333,35.18240404129028,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,1308,1.5,-3.000196695515342
youtube-dl,7,Statement,Ochiai,0,1,1,4.3478260869565215,91.02659153938293,5.333333333333333,1,8.495003875845518e-05,8.495003875845518e-05,1310,5.333333333333333,-3.002183173588924
youtube-dl,13,Statement,Ochiai,0,1,1,9.090909090909092,61.20927572250366,8.5,1,7.402827008996612e-05,7.402827008996612e-05,2697,11.00062656641604,-3.000814536340852
youtube-dl,15,Statement,Ochiai,0,0,0,0.0,53.85087466239929,54201.5,0,0.5111950504107367,-1,2373,1.0057172557172558,-3.005717255717256
youtube-dl,17,Statement,Ochiai,1,0,1,3.8461538461538463,82.45962834358215,2.0,1,1.9669744981756312e-05,1.9669744981756312e-05,2170,2.0,-3.0003138075313807
youtube-dl,18,Statement,Ochiai,0,0,1,0.21052631578947367,96.41504907608032,11.0,1,0.0001088634654210047,0.0001088634654210047,1338,0,-3.008281573498965
youtube-dl,20,Statement,Ochiai,0,0,1,3.571428571428571,67.46742272377014,34885.33333333333,0,0.3476469982494078,-1,2154,8.010460251046025,-3.0048378661087867
youtube-dl,21,Statement,Ochiai,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,2.0809272611875853e-05,1834,2.0,-3.000274499039253
youtube-dl,24,Statement,Ochiai,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,0.0005855522682445759,1759,0,-6.295912816421266
youtube-dl,25,Statement,Ochiai,0,0,1,3.4482758620689653,38.36088013648987,7.666666666666667,1,9.095690619970183e-05,9.095690619970183e-05,1710,7.666666666666667,-3.0021951647837035
youtube-dl,31,Statement,Ochiai,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,7.957427761476103e-05,305,3.2,-3.0011001100110013
youtube-dl,34,Statement,Ochiai,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,-1,261,7.004270896888347,-3.007039939925846
youtube-dl,41,Statement,Ochiai,0,0,0,0.0,6.069176435470581,8.666666666666668,1,0.00042268175315385623,0.00042268175315385623,164,8.666666666666668,-3.0093944353518824
youtube-dl,43,Statement,Ochiai,0,0,0,0.0,10.410496473312378,2.5,1,0.00014643861293345828,0.00014643861293345828,125,2.5,-3.0013723696248853
httpie,2,Statement,DStar,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,0.02637977145635789,575,5,-7
httpie,3,Statement,DStar,1,0,1,0.47393364928909953,15.367119312286377,121.0,1,0.044600073719130114,0.044600073719130114,715,0,-7.0
httpie,4,Statement,DStar,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,0.10498636540708998,538,0,-7.624177866742921
httpie,5,Statement,DStar,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.006633499170812604,149,6.152823920265781,-3.0830564784053154
thefuck,2,Statement,DStar,0,0,0,0.0,3.6633265018463135,8.5,1,0.00195717246143219,0.00195717246143219,122,10.792284866468844,-5.015825914935707
thefuck,3,Statement,DStar,0,0,0,0,4.067361831665039,1.6666666666666665,1,0.0003878675044604763,0.0003878675044604763,89,1.6666666666666665,-3.00390625
thefuck,4,Statement,DStar,1,0,1,37.5,27.40939736366272,4.0,1,0.0009675858732462506,0.0009675858732462506,67,4.0,-4.2778761061946895
thefuck,6,Statement,DStar,1,0,1,4.545454545454546,1.3505890369415283,2.0,1,0.0004889975550122249,0.0004889975550122249,54,2.0,-6.013888888888888
thefuck,7,Statement,DStar,0,0,0,0.0,0.6760425567626953,3.5,1,0.000885851683118198,0.000885851683118198,34,18.5,-9.5
thefuck,8,Statement,DStar,0,0,0,0.0,0.7262434959411621,2.666666666666667,1,0.0007000962632361951,0.0007000962632361951,44,2.666666666666667,-3.032142857142857
thefuck,13,Statement,DStar,0,0,0,0.0,1.4209578037261963,4.5,1,0.0017077798861480076,0.0017077798861480076,51,19.5,-7.028985507246377
thefuck,14,Statement,DStar,0,1,1,100.0,7.336745738983154,1.0,1,0.00039261876717707107,0.00039261876717707107,79,1.0,-3.0
thefuck,15,Statement,DStar,0,0,1,4.3478260869565215,3.262887954711914,2.0,1,0.0007914523149980214,0.0007914523149980214,47,2.0,-9.0
thefuck,17,Statement,DStar,0,0,1,1.7857142857142856,16.943659782409668,2.0,1,0.0008166598611678236,0.0008166598611678236,40,2.0,-4.669758812615956
thefuck,19,Statement,DStar,0,0,0,0.0,3.976938009262085,3.5,1,0.0015597147950089127,0.0015597147950089127,54,3.5,-10.5
thefuck,20,Statement,DStar,0,0,1,58.333333333333336,0.8783576488494873,3.0,1,0.001344688480502017,0.001344688480502017,37,18.0,-5.0
thefuck,25,Statement,DStar,0,0,0,0.0,8.246513366699219,1.0,1,0.00055005500550055,0.00055005500550055,5,1.0,-3.0
thefuck,26,Statement,DStar,0,0,1,57.89473684210527,2.047957181930542,1.6666666666666665,1,0.0009137426900584795,0.0009137426900584795,6,1.6666666666666665,-3.0384615384615383
thefuck,28,Statement,DStar,0,0,1,16.666666666666664,9.628909349441528,1.2,1,0.0006670372429127293,0.0006670372429127293,16,1.2,-3.002985074626866
thefuck,29,Statement,DStar,0,0,0,0.0,2.5247983932495117,1.3333333333333333,1,0.0007419773696902244,0.0007419773696902244,75,1.3333333333333333,-3.011494252873563
tqdm,3,Statement,DStar,0,0,0,0.0,109.47254824638367,1306.5,0,0.6320754716981132,-1,545,38.7966991747937,-3.6106526631657916
tqdm,4,Statement,DStar,1,0,0,0.0,36.23267221450806,1.0,1,0.0004938271604938272,0.0004938271604938272,526,1.0,-3.0
tqdm,5,Statement,DStar,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,0.004313319530710835,511,14.800566343042071,-3.078883495145631
tqdm,6,Statement,DStar,1,0,0,0.0,42.12509560585022,1.0,1,0.0005307855626326964,0.0005307855626326964,501,1.0,-3.0
tqdm,7,Statement,DStar,1,0,0,0.0,0.7109723091125488,933.0,0,0.5112328767123288,-1,40,0,-3.3220873786407767
tqdm,8,Statement,DStar,0,0,0,0.0,17.729987859725952,2.5,1,0.002206531332744925,0.002206531332744925,373,2.5,-3.030348557692308
tqdm,9,Statement,DStar,1,1,1,4.761904761904762,6.175822496414185,3.4,1,0.006343283582089552,0.006343283582089552,168,4.4032786885245905,-3.00327868852459
youtube-dl,1,Statement,DStar,0,0,1,0.2695417789757413,75.37886786460876,4.333333333333334,1,3.989847372992417e-05,3.989847372992417e-05,2711,4.333333333333334,-3.0021438984649684
youtube-dl,2,Statement,DStar,0,0,1,1.6842105263157894,69.2180483341217,14.9,1,0.00014151525800416,0.00014151525800416,1866,0,-4.2049146135464746
youtube-dl,6,Statement,DStar,0,1,1,33.33333333333333,35.18240404129028,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,1308,1.5,-3.000196695515342
youtube-dl,7,Statement,DStar,0,1,1,4.3478260869565215,91.02659153938293,5.333333333333333,1,8.495003875845518e-05,8.495003875845518e-05,1310,5.333333333333333,-3.002183173588924
youtube-dl,13,Statement,DStar,0,1,1,9.090909090909092,61.20927572250366,8.5,1,7.402827008996612e-05,7.402827008996612e-05,2697,11.00062656641604,-3.000814536340852
youtube-dl,15,Statement,DStar,0,0,0,0.0,53.85087466239929,54201.5,0,0.5111950504107367,-1,2373,1.0057172557172558,-3.005717255717256
youtube-dl,17,Statement,DStar,1,0,1,3.8461538461538463,82.45962834358215,2.0,1,1.9669744981756312e-05,1.9669744981756312e-05,2170,2.0,-3.0003138075313807
youtube-dl,18,Statement,DStar,0,0,1,0.21052631578947367,96.41504907608032,11.0,1,0.0001088634654210047,0.0001088634654210047,1338,0,-3.008281573498965
youtube-dl,20,Statement,DStar,0,0,1,3.571428571428571,67.46742272377014,34885.33333333333,0,0.3476469982494078,-1,2154,8.010460251046025,-3.0048378661087867
youtube-dl,21,Statement,DStar,0,1,1,88.88888888888889,57.83148527145386,2.0,1,2.0809272611875853e-05,2.0809272611875853e-05,1834,2.0,-3.000274499039253
youtube-dl,24,Statement,DStar,0,1,1,0.1520912547528517,115.31560850143433,52.25,1,0.0005855522682445759,0.0005855522682445759,1759,0,-6.295912816421266
youtube-dl,25,Statement,DStar,0,0,1,3.4482758620689653,38.36088013648987,7.666666666666667,1,9.095690619970183e-05,9.095690619970183e-05,1710,7.666666666666667,-3.0021951647837035
youtube-dl,31,Statement,DStar,0,1,1,58.139534883720934,7.539561986923218,3.2,1,7.957427761476103e-05,7.957427761476103e-05,305,3.2,-3.0011001100110013
youtube-dl,34,Statement,DStar,0,1,0,0.0,3.6900370121002197,9314.25,0,0.25537383818166864,-1,261,7.004270896888347,-3.007039939925846
youtube-dl,41,Statement,DStar,0,0,0,0.0,6.069176435470581,8.666666666666668,1,0.00042268175315385623,0.00042268175315385623,164,8.666666666666668,-3.0093944353518824
youtube-dl,43,Statement,DStar,0,0,0,0.0,10.410496473312378,2.5,1,0.00014643861293345828,0.00014643861293345828,125,2.5,-3.0013723696248853
httpie,2,Statement,Metallaxis,0,1,1,1.6194331983805668,664.7562539577484,39.5,1,0.014405543398978848,0.014405543398978848,119,0,-8.246118960404676
httpie,3,Statement,Metallaxis,1,0,1,0.47393364928909953,612.1916303634644,13.0,1,0.004791743457427202,0.004791743457427202,91,77.63157894736842,-7.0
httpie,4,Statement,Metallaxis,0,1,1,0.2785515320334262,696.679612159729,71.5,1,0.02785352551616673,0.02785352551616673,142,0,-7.749729144095341
httpie,5,Statement,Metallaxis,0,1,1,27.173913043478258,609.3335168361664,8.0,1,0.013266998341625208,0.013266998341625208,17,24.573089700996675,-3.046511627906977
thefuck,2,Statement,Metallaxis,0,0,0,0.0,76.0313172340393,2174.5,0,0.5006907667510937,-1,5,15.955489614243325,-3.0148367952522257
thefuck,3,Statement,Metallaxis,0,0,0,0,5.9149253368377686,1432.6666666666667,0,0.3334109068342255,-1,0,10,-10
thefuck,4,Statement,Metallaxis,1,0,1,37.5,43.132866621017456,1.6666666666666665,1,0.000403160780519271,0.000403160780519271,6,1.6666666666666665,-7.5
thefuck,6,Statement,Metallaxis,1,0,1,4.545454545454546,72.23761439323425,1.0,1,0.00024449877750611245,0.00024449877750611245,12,1.0,-3.0
thefuck,7,Statement,Metallaxis,0,0,0,0.0,49.34972405433655,1324.0,0,0.3351050366995697,-1,10,90.0,-12.0
thefuck,8,Statement,Metallaxis,0,0,0,0.0,21.025841236114502,1272.0,0,0.333945917563665,-1,3,31.7625,-7.5875
thefuck,13,Statement,Metallaxis,0,0,0,0.0,70.38905692100525,449.3333333333333,0,0.17052498418722328,-1,12,251.56521739130434,-3.0434782608695654
thefuck,14,Statement,Metallaxis,0,1,1,100.0,9.169326305389404,1.0,1,0.00039261876717707107,0.00039261876717707107,1,1.0,-3.0
thefuck,15,Statement,Metallaxis,0,0,1,4.3478260869565215,68.23840570449829,1.0,1,0.0003957261574990107,0.0003957261574990107,11,1.0,-3.0
thefuck,17,Statement,Metallaxis,0,0,1,1.7857142857142856,533.4819567203522,7.0,1,0.0028583095140873828,0.0028583095140873828,8,11.908163265306122,-3.1224489795918364
thefuck,19,Statement,Metallaxis,0,0,0,0.0,49.26408100128174,1125.5,0,0.5015597147950089,-1,6,155.0,-12
thefuck,20,Statement,Metallaxis,0,0,1,58.333333333333336,43.491228342056274,1.5,1,0.0006723442402510085,0.0006723442402510085,5,1.5,-7.5
thefuck,25,Statement,Metallaxis,0,0,0,0.0,9.846987962722778,910.0,0,0.5005500550055005,-1,1,10,-12
thefuck,26,Statement,Metallaxis,0,0,1,57.89473684210527,36.84566569328308,1.5,1,0.0008223684210526315,0.0008223684210526315,3,1.5,-3.0384615384615383
thefuck,28,Statement,Metallaxis,0,0,1,16.666666666666664,66.50066685676575,1.0,1,0.0005558643690939411,0.0005558643690939411,4,1.0,-3.0
thefuck,29,Statement,Metallaxis,0,0,0,0.0,10.509875774383545,600.0,0,0.333889816360601,-1,1,5,-7
tqdm,3,Statement,Metallaxis,0,0,0,0.0,21180.39227795601,1078.0,0,0.521528785679729,-1,88,58.20780195048762,-3.6129032258064515
tqdm,4,Statement,Metallaxis,1,0,0,0.0,3216.189615726471,1031.5,0,0.5093827160493827,-1,37,63.0451415455241,-3.37796480489671
tqdm,5,Statement,Metallaxis,1,1,1,1.240694789081886,18537.036682605743,19.0,1,0.009834368530020704,0.009834368530020704,79,50.38025889967638,-3.085760517799353
tqdm,6,Statement,Metallaxis,1,0,0,0.0,1287.7019319534302,950.0,0,0.5042462845010616,-1,15,9.444399350649352,-3.0016233766233764
tqdm,7,Statement,Metallaxis,1,0,0,0.0,170.25834918022156,921.0,0,0.5046575342465753,-1,16,6.961165048543689,-3.327449249779347
tqdm,8,Statement,Metallaxis,0,0,0,0.0,4396.899015665054,588.5,0,0.5194174757281553,-1,43,3.529447115384615,-3.0440705128205128
tqdm,9,Statement,Metallaxis,1,1,1,4.761904761904762,1288.7601749897003,1.3333333333333333,1,0.0024875621890547263,0.0024875621890547263,53,1.3333333333333333,-3.001092896174863
youtube-dl,1,Statement,Metallaxis,0,0,1,0.2695417789757413,17249.597576856613,2.333333333333333,1,2.1483793546882238e-05,2.1483793546882238e-05,81,2.333333333333333,-3.001843752679873
youtube-dl,2,Statement,Metallaxis,0,0,1,1.6842105263157894,14802.59272313118,13.333333333333334,1,0.00012663557763235793,0.00012663557763235793,136,0,-4.904002501563477
youtube-dl,6,Statement,Metallaxis,0,1,1,33.33333333333333,1099.8362061977386,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,2,1.5,-3.000196695515342
youtube-dl,7,Statement,Metallaxis,0,1,1,4.3478260869565215,1283.75954246521,3.5,1,5.5748462935236215e-05,5.5748462935236215e-05,8,3.5,-3.0010649627263044
youtube-dl,13,Statement,Metallaxis,0,1,1,9.090909090909092,2989.8553450107574,4.0,1,3.483683298351347e-05,3.483683298351347e-05,5,5.500751879699248,-3.0007518796992483
youtube-dl,15,Statement,Metallaxis,0,0,0,0.0,3771.366233110428,53021.0,0,0.5000613039828726,-1,12,15.533783783783782,-3.005977130977131
youtube-dl,17,Statement,Metallaxis,1,0,1,3.8461538461538463,3072.5277514457703,2.5,1,2.458718122719539e-05,2.458718122719539e-05,4,2.5,-3.000392259414226
youtube-dl,18,Statement,Metallaxis,0,0,1,0.21052631578947367,30649.701279878616,7.0,1,6.927675072245754e-05,6.927675072245754e-05,153,7.0,-3.7259511904367693
youtube-dl,20,Statement,Metallaxis,0,0,1,3.571428571428571,3039.9116656780243,33454.666666666664,0,0.3333898040466248,-1,8,19.86637029288703,-3.0047071129707112
youtube-dl,21,Statement,Metallaxis,0,1,1,88.88888888888889,2411.5949206352234,1.3333333333333333,1,1.3872848407917234e-05,1.3872848407917234e-05,3,1.3333333333333333,-3.0001829993595024
youtube-dl,24,Statement,Metallaxis,0,1,1,0.1520912547528517,23554.804122686386,22.0,1,0.0002465483234714004,0.0002465483234714004,241,6.56211467324291,-6.33502877106453
youtube-dl,25,Statement,Metallaxis,0,0,1,3.4482758620689653,2646.812632083893,5.5,1,6.525169357804695e-05,6.525169357804695e-05,11,5.5,-3.0019639407598198
youtube-dl,31,Statement,Metallaxis,0,1,1,58.139534883720934,593.8516111373901,2.666666666666667,1,6.631189801230087e-05,6.631189801230087e-05,7,2.666666666666667,-3.000942951438001
youtube-dl,34,Statement,Metallaxis,0,1,0,0.0,668.0723912715912,9125.25,0,0.2501919227922024,-1,9,13.527455765710798,-3.0090756558877363
youtube-dl,41,Statement,Metallaxis,0,0,0,0.0,254.2592499256134,6837.666666666667,0,0.3334796462478866,-1,4,6.094926350245499,-3.01582105837425
youtube-dl,43,Statement,Metallaxis,0,0,0,0.0,184.79787278175354,8537.5,0,0.5000878631677601,-1,2,1.5013723696248857,-3.001829826166514
httpie,2,Statement,Muse,0,1,1,1.6194331983805668,664.7562539577484,60.0,1,0.02188183807439825,0.02188183807439825,119,0,-8.303892985765735
