project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
sanic,3,Statement,Ochiai,0,1,1,5.88235294117647,284.4683532714844,17.5,1,0.0012862918044836457,76.43960036330607,-4.609673024523161
sanic,4,Statement,Ochiai,0,1,1,0.2004008016032064,47.88449215888977,18.5,1,0.0013499708114419148,272.22222222222223,-7.0
tornado,1,Statement,Ochiai,0,0,1,0.11689070718877849,78.14776730537415,1.0,1,5.662514156285391e-05,0.0,8
tornado,5,Statement,Ochiai,0,1,1,27.397260273972602,2001.7016625404358,3.3333333333333335,1,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tornado,6,Statement,Ochiai,0,0,0,0.0,1777.4389777183533,6841.5,0,0.3787576814482644,40.529275599128546,-2.085375816993464
tornado,8,Statement,Ochiai,0,0,0,0.0,45.8743679523468,294.5,1,0.016863261566651397,179.55347054075867,-5.264608555286522
fastapi,1,Statement,DStar,0,1,1,16.129032258064516,40.023441553115845,4.666666666666666,1,0.0010458688181682353,0.2612481857764876,-0.47895500725689377
fastapi,2,Statement,DStar,0,0,0,0.0,7.2961249351501465,2551.0,0,0.5727436012572968,162.00807265388497,-3.3779571700863325
fastapi,3,Statement,DStar,1,1,1,5.172413793103448,12.749234676361084,4.5,1,0.001016719385449616,0.052672147995889,-0.7552672147995889
fastapi,4,Statement,DStar,0,0,0,0.0,1.8506519794464111,121.0,1,0.027418989349648766,288.6995503729103,-7.207588958119305
fastapi,5,Statement,DStar,0,0,0,0.0,1.5185177326202393,2380.0,0,0.5398049444318439,447.17391304347825,-10.130434782608695
fastapi,6,Statement,DStar,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,287.5088889306945,-7.15444164346452
fastapi,7,Statement,DStar,1,0,0,0.0,2.0202980041503906,3.5,1,0.0008149010477299185,41.73913043478261,-4.507246376811594
fastapi,9,Statement,DStar,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,499.4959929470087,-11.081745326309248
fastapi,10,Statement,DStar,0,0,0,0.0,9.676014184951782,6.0,1,0.0015860428231562252,0.0827123695976155,-1.0948477751756442
fastapi,11,Statement,DStar,1,0,0,0.0,2.027017116546631,1369.3333333333333,0,0.36408756536382164,128.475935828877,-4.335926105979582
fastapi,12,Statement,DStar,0,0,0,0.0,3.7883567810058594,1.0,1,0.00028050490883590464,0.0,8.0
fastapi,14,Statement,DStar,0,0,0,0.0,6.0734312534332275,870.75,0,0.3292060491493384,379.61956521739137,-8.902173913043478
fastapi,16,Statement,DStar,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
sanic,1,Statement,DStar,0,0,0,0.0,293.60652709007263,4.5,1,0.0003387278885961611,2.309631432545202,-0.9809631432545203
sanic,3,Statement,DStar,0,1,1,5.88235294117647,284.4683532714844,17.5,1,0.0012862918044836457,76.43960036330607,-4.609673024523161
sanic,4,Statement,DStar,0,1,1,0.2004008016032064,47.88449215888977,18.5,1,0.0013499708114419148,272.22222222222223,-7.0
tornado,1,Statement,DStar,0,0,1,0.11689070718877849,78.14776730537415,1.0,1,5.662514156285391e-05,0.0,8
tornado,5,Statement,DStar,0,1,1,27.397260273972602,2001.7016625404358,3.3333333333333335,1,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tornado,6,Statement,DStar,0,0,0,0.0,1777.4389777183533,6841.5,0,0.3787576814482644,40.529275599128546,-2.085375816993464
tornado,8,Statement,DStar,0,0,0,0.0,45.8743679523468,294.5,1,0.016863261566651397,179.55347054075867,-5.264608555286522
fastapi,1,Statement,Metallaxis,0,1,1,16.129032258064516,967.2091643810272,1.0,1,0.00022411474675033618,0.0,8
fastapi,2,Statement,Metallaxis,0,0,0,0.0,1173.8808906078339,2238.5,0,0.5025819488100584,501.4858728557013,-3.2971745711402622
fastapi,3,Statement,Metallaxis,1,1,1,5.172413793103448,1301.428593158722,2.666666666666667,1,0.0006025003765627354,12.873880487446778,-1.288503890764939
fastapi,4,Statement,Metallaxis,0,0,0,0.0,457.368346452713,2245.0,0,0.5087242238839792,207.1916261886844,-5.767120476157899
fastapi,5,Statement,Metallaxis,0,0,0,0.0,324.2960829734802,2229.5,0,0.5056702200045362,448.6842105263158,-10.157894736842104
fastapi,6,Statement,Metallaxis,0,1,1,1.8518518518518516,361.4668378829956,9.0,1,0.002044525215810995,239.16654032747115,-6.72657671315949
fastapi,7,Statement,Metallaxis,1,0,0,0.0,323.9393322467804,1451.3333333333333,0,0.33791230112533954,513.9285714285714,-11.375
fastapi,9,Statement,Metallaxis,0,1,0,0.0,427.9466383457184,686.8333333333334,0,0.18098375054896795,550.0,-12.0
fastapi,10,Statement,Metallaxis,0,0,0,0.0,889.5487492084503,1283.3333333333333,0,0.33923693717508147,220.20525259284042,-2.003512880562061
fastapi,11,Statement,Metallaxis,1,0,0,0.0,587.9990510940552,1286.6666666666667,0,0.34210759549765135,344.3397358943578,-8.260722470806504
fastapi,12,Statement,Metallaxis,0,0,0,0.0,452.6882300376892,726.8,0,0.20387096774193547,496.4808777429467,-2.0068965517241377
fastapi,14,Statement,Metallaxis,0,0,0,0.0,409.0861096382141,708.75,0,0.2679584120982987,343.75,-8.25
fastapi,16,Statement,Metallaxis,1,1,1,66.66666666666666,14.806779384613037,1.0,1,0.00039416633819471815,0.0,8
sanic,1,Statement,Metallaxis,0,0,0,0.0,20964.621230602264,6649.5,0,0.5005269100489274,20.37179614544009,-2.2312239221140473
sanic,3,Statement,Metallaxis,0,1,1,5.88235294117647,6982.3578724861145,25.5,1,0.0018743109151047408,176.74182561307902,-2.0088555858310624
sanic,4,Statement,Metallaxis,0,1,1,0.2004008016032064,7370.0145852565765,107.0,1,0.007807939287799183,275.0,-7
tornado,1,Statement,Metallaxis,0,0,1,0.11689070718877849,58152.868394851685,465.5,1,0.026359003397508494,260.7119565217391,-6.047463768115942
tornado,5,Statement,Metallaxis,0,1,1,27.397260273972602,5809.100916862488,2.0,1,0.00011059500110595002,0.02403924775143091,1.991986917416189
tornado,6,Statement,Metallaxis,0,0,0,0.0,4062.3834235668182,3020.6666666666665,0,0.16722951152447912,50.49194677871148,-2.0841503267973858
tornado,8,Statement,Metallaxis,0,0,0,0.0,44027.79805994034,6249.0,0,0.35782180485570314,260.409200968523,-6.027280064568201
fastapi,1,Statement,Muse,0,1,1,16.129032258064516,967.2091643810272,6.333333333333333,1,0.0014193933960854623,0.7044025157232705,-0.9224318658280923
fastapi,2,Statement,Muse,0,0,0,0.0,1173.8808906078339,2238.5,0,0.5025819488100584,488.9858728557013,-10.890652233740024
fastapi,3,Statement,Muse,1,1,1,5.172413793103448,1301.428593158722,5.0,1,0.0011296882060551287,27.03884892086331,-2.011305241521069
fastapi,4,Statement,Muse,0,0,0,0.0,457.368346452713,2245.0,0,0.5087242238839792,237.36224161690404,-7.987735415709692
fastapi,5,Statement,Muse,0,0,0,0.0,324.2960829734802,2229.5,0,0.5056702200045362,387.2448979591836,-9.040816326530612
fastapi,6,Statement,Muse,0,1,1,1.8518518518518516,361.4668378829956,1.0,1,0.00022716946842344388,0.0,8
fastapi,7,Statement,Muse,1,0,0,0.0,323.9393322467804,1451.3333333333333,0,0.33791230112533954,493.10344827586204,-10.96551724137931
fastapi,9,Statement,Muse,0,1,0,0.0,427.9466383457184,686.8333333333334,0,0.18098375054896795,542.1668659492494,-11.857579380895443
fastapi,10,Statement,Muse,0,0,0,0.0,889.5487492084503,1283.3333333333333,0,0.33923693717508147,292.3106947697111,-7.314739904903838
fastapi,11,Statement,Muse,1,0,0,0.0,587.9990510940552,1286.6666666666667,0,0.34210759549765135,344.3397358943578,-8.260722470806504
fastapi,12,Statement,Muse,0,0,0,0.0,452.6882300376892,726.8,0,0.20387096774193547,465.151724137931,-3.0551724137931036
fastapi,14,Statement,Muse,0,0,0,0.0,409.0861096382141,708.75,0,0.2679584120982987,371.031746031746,-8.746031746031747
fastapi,16,Statement,Muse,1,1,1,66.66666666666666,14.806779384613037,1.5,1,0.0005912495072920772,0.0189873417721519,2.9936708860759493
sanic,1,Statement,Muse,0,0,0,0.0,20964.621230602264,6649.5,0,0.5005269100489274,18.894297635605007,-2.343532684283727
sanic,3,Statement,Muse,0,1,1,5.88235294117647,6982.3578724861145,17.5,1,0.0012862918044836457,156.60762942779294,-4.5532937970828655
sanic,4,Statement,Muse,0,1,1,0.2004008016032064,7370.0145852565765,88.0,1,0.00642148277875073,255.20154061624652,-6.582885154061625
tornado,1,Statement,Muse,0,0,1,0.11689070718877849,58152.868394851685,301.5,1,0.01707248018120045,248.8324746818176,-6.507615516715621
tornado,5,Statement,Muse,0,1,1,27.397260273972602,5809.100916862488,2.333333333333333,1,0.000129027501290275,0.03761242845461979,1.320795857181793
tornado,6,Statement,Muse,0,0,0,0.0,4062.3834235668182,3020.6666666666665,0,0.16722951152447912,51.1468545751634,-2.9299428104575163
tornado,8,Statement,Muse,0,0,0,0.0,44027.79805994034,6249.0,0,0.35782180485570314,228.86204288111952,-5.454398708635997
fastapi,1,Statement,PS,0,1,1,16.129032258064516,205.24002027511597,39.14912280701754,0,0.008773895743392546,0,-10
fastapi,2,Statement,PS,0,0,0,0.0,55.62518310546875,2227.5,0,0.5001122586439156,0,-10
fastapi,3,Statement,PS,1,1,1,5.172413793103448,242.84236693382263,553.375,0,0.12502824220515138,0,-10
fastapi,4,Statement,PS,0,0,0,0.0,2511.5323479175568,2207.5,0,0.5002266032177657,10,-12
fastapi,5,Statement,PS,0,0,0,0.0,205.59823203086853,2208.5,0,0.5009072352007258,140.0,-7.0
fastapi,6,Statement,PS,0,1,1,1.8518518518518516,457.0858738422394,1.0,1,0.00022716946842344388,0.0,8.0
fastapi,7,Statement,PS,1,0,0,0.0,60.436787843704224,1432.0,0,0.33341094295692664,0,-10
fastapi,9,Statement,PS,0,1,0,0.0,4017.0252335071564,632.6666666666666,0,0.16671058410188844,0,-10
fastapi,10,Statement,PS,0,0,0,0.0,113.7317590713501,1261.3333333333333,0,0.33342144682350866,0,-10
fastapi,11,Statement,PS,1,0,0,0.0,143.00503993034363,1254.0,0,0.33342196224408405,0,-10
fastapi,12,Statement,PS,0,0,0,0.0,35.077723026275635,714.8,0,0.2005049088359046,10.055172413793104,-2.0551724137931036
fastapi,14,Statement,PS,0,0,0,0.0,1623.813777923584,661.5,0,0.2500945179584121,0,-10
fastapi,16,Statement,PS,1,1,1,66.66666666666666,13.46517539024353,211.5,0,0.0833661805281829,0,-10
sanic,1,Statement,PS,0,0,0,0.0,440.5520324707031,6643.0,0,0.5000376364320662,0,-10
sanic,3,Statement,PS,0,1,1,5.88235294117647,196.67888522148132,3401.5,0,0.2500183755972069,0,-10
sanic,4,Statement,PS,0,1,1,0.2004008016032064,459.0560920238495,4568.333333333333,0,0.33335765713173765,0,-10
tornado,1,Statement,PS,0,0,1,0.11689070718877849,2285.3014409542084,5887.0,0,0.33335220838052093,0,-10
tornado,5,Statement,PS,0,1,1,27.397260273972602,15.831645965576172,6028.333333333333,0,0.33335176583351767,0,-10
tornado,6,Statement,PS,0,0,0,0.0,229.30976128578186,3010.6666666666665,0,0.16667589363154883,0,-10
tornado,8,Statement,PS,0,0,0,0.0,3249.28294301033,5827.666666666667,0,0.33369598411971296,211.11057304277642,-2.36319612590799
fastapi,1,Statement,ST,0,1,1,16.129032258064516,0.4048163890838623,39.14912280701754,0,0.008773895743392546,0,-10
fastapi,2,Statement,ST,0,0,0,0.0,0.47297072410583496,2227.5,0,0.5001122586439156,0,-10
fastapi,3,Statement,ST,1,1,1,5.172413793103448,4.4210333824157715,5.125,1,0.001157930411206507,0.1190904419321685,-0.257939362795478
fastapi,4,Statement,ST,0,0,0,0.0,0.42542433738708496,2207.0,0,0.5001133016088829,0,-10
fastapi,5,Statement,ST,0,0,0,0.0,0.43041467666625977,2205.0,0,0.5001134044000908,0,-10
fastapi,6,Statement,ST,0,1,1,1.8518518518518516,0.4800584316253662,1100.75,0,0.2500567923671059,0,-10
fastapi,7,Statement,ST,1,0,0,0.0,1.9613683223724365,3.0,1,0.0006984866123399302,0.5217391304347827,-0.08695652173913038
fastapi,9,Statement,ST,0,1,0,0.0,0.43376779556274414,632.6666666666666,0,0.16671058410188844,0,-10
fastapi,10,Statement,ST,0,0,0,0.0,0.5058250427246094,1261.3333333333333,0,0.33342144682350866,0,-10
fastapi,11,Statement,ST,1,0,0,0.0,1.3891072273254395,1435.3333333333333,0,0.38163608969245766,550.0,-12.0
fastapi,12,Statement,ST,0,0,0,0.0,0.475421667098999,713.2,0,0.20005610098176718,0,-10
fastapi,14,Statement,ST,0,0,0,0.0,0.4679243564605713,661.5,0,0.2500945179584121,0,-10
fastapi,16,Statement,ST,1,1,1,66.66666666666666,0.38358402252197266,6.0,1,0.002364998029168309,5.133000534854699,-0.6951328222499555
sanic,1,Statement,ST,0,0,0,0.0,0.2945084571838379,6643.0,0,0.5000376364320662,0,-10
sanic,3,Statement,ST,0,1,1,5.88235294117647,0.21820521354675293,3401.5,0,0.2500183755972069,0,-10
sanic,4,Statement,ST,0,1,1,0.2004008016032064,0.5681576728820801,4568.333333333333,0,0.33335765713173765,0,-10
tornado,1,Statement,ST,0,0,1,0.11689070718877849,0.5934534072875977,5887.0,0,0.33335220838052093,0,-10
tornado,5,Statement,ST,0,1,1,27.397260273972602,0.6924958229064941,6028.333333333333,0,0.33335176583351767,0,-10
tornado,6,Statement,ST,0,0,0,0.0,0.7355942726135254,3010.6666666666665,0,0.16667589363154883,0,-10
tornado,8,Statement,ST,0,0,0,0.0,0.7850687503814697,5821.666666666667,0,0.33335242021682704,0,-10
