project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
black,23,Statement,Ochiai,0,1,1,0.06711409395973154,14.277763605117798,147.0,1,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,1,Statement,Ochiai,1,0,0,0.0,14.507770538330078,3.0,1,0.0019646365422396855,0.02280701754385965,0.32982456140350846
cookiecutter,2,Statement,Ochiai,0,1,1,5.555555555555555,2.641118288040161,1.0,1,0.00066711140760507,0.0,8
cookiecutter,3,Statement,Ochiai,0,0,0,0.0,8.216080665588379,6.5,1,0.004449007529089665,0.5857438016528926,-1.1945592286501379
cookiecutter,4,Statement,Ochiai,0,1,0,0.0,9.38987398147583,29.25,1,0.03242793791574279,135.91343186446372,-7.0
luigi,3,Statement,Ochiai,1,0,1,2.4390243902439024,22.991326093673706,1.0,1,4.669624095260332e-05,0.0,8
luigi,5,Statement,Ochiai,0,0,1,3.6363636363636362,8.177030086517334,2.4,1,0.0001240245982119787,5.468338557993731,-0.18641588296760658
luigi,6,Statement,Ochiai,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,12,Statement,Ochiai,0,1,1,22.857142857142858,1.066664695739746,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,13,Statement,Ochiai,1,0,0,0.0,24.50883936882019,1.0,1,5.983008256551394e-05,0.0,8
luigi,22,Statement,Ochiai,1,0,0,0.0,48.29774236679077,7256.5,0,0.5552452368199556,96.00269271203771,-2.0183112919633777
luigi,23,Statement,Ochiai,1,0,0,0.0,69.48485374450684,437.75,1,0.033449224421181326,251.02602602602602,-6.205205205205205
luigi,26,Statement,Ochiai,1,1,1,16.666666666666664,1.0492701530456543,4.0,1,0.0003273858241938124,1.2847682119205297,-0.7991169977924941
luigi,28,Statement,Ochiai,0,0,1,33.33333333333333,3.7732553482055664,2.0,1,0.00016854879487611664,0.011037527593818985,1.329654157468727
luigi,29,Statement,Ochiai,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,30,Statement,Ochiai,0,1,1,1.3050570962479608,34.18578243255615,67.63636363636364,1,0.005711083647417347,95.29843953185956,-7.0
luigi,31,Statement,Ochiai,0,0,1,0.2890173410404624,45.113813638687134,33.5,1,0.002832262428136625,35.78722872287228,-2.016501650165017
luigi,32,Statement,Ochiai,1,0,0,0.0,4.5186767578125,6295.0,0,0.5323017081007949,260.9921875,-2.3307291666666665
black,1,Statement,DStar,0,0,0,0.0,132.3571379184723,8.5,1,9.150509737218891e-05,5.288190087829359,-2.3474592220828105
black,3,Statement,DStar,0,0,0,0.0,104.21208119392395,46853.5,0,0.5130469537032981,25.65426800190748,-2.0340963280877444
black,4,Statement,DStar,0,0,0,0.0,68.4707555770874,239.0,1,0.0026406505502276044,8.38022724821114,-2.1523677681492934
black,6,Statement,DStar,0,1,1,0.11206574523720583,58.77962040901184,29.5,1,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,DStar,0,1,1,0.11876484560570072,64.7829794883728,194.0,1,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,DStar,0,1,1,0.7784431137724551,46.83869695663452,36.0,1,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,DStar,0,1,1,1.0344827586206897,62.782360315322876,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,DStar,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,1,0.00788294528113006,20.362399252423785,-2.37022544095316
black,14,Statement,DStar,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
black,15,Statement,DStar,0,1,1,5.055368319691863,61.06019687652588,1.0,1,1.1103955228852518e-05,0.0,8.0
black,18,Statement,DStar,0,0,1,0.15467904098994587,49.46785068511963,1.5,1,0.0002920560747663551,0.000453857791225416,2.999848714069592
black,19,Statement,DStar,0,0,1,0.20352781546811397,33.047914028167725,18.0,1,0.00401965163019205,11.630250438125387,-2.2114590988750074
black,23,Statement,DStar,0,1,1,0.06711409395973154,14.277763605117798,147.0,1,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,1,Statement,DStar,1,0,0,0.0,14.507770538330078,3.0,1,0.0019646365422396855,0.02280701754385965,0.32982456140350846
cookiecutter,2,Statement,DStar,0,1,1,5.555555555555555,2.641118288040161,1.0,1,0.00066711140760507,0.0,8
cookiecutter,3,Statement,DStar,0,0,0,0.0,8.216080665588379,6.5,1,0.004449007529089665,0.5857438016528926,-1.1945592286501379
cookiecutter,4,Statement,DStar,0,1,0,0.0,9.38987398147583,29.25,1,0.03242793791574279,135.91343186446372,-7.0
luigi,3,Statement,DStar,1,0,1,2.4390243902439024,22.991326093673706,1.0,1,4.669624095260332e-05,0.0,8
luigi,5,Statement,DStar,0,0,1,3.6363636363636362,8.177030086517334,2.4,1,0.0001240245982119787,5.468338557993731,-0.18641588296760658
luigi,6,Statement,DStar,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,12,Statement,DStar,0,1,1,22.857142857142858,1.066664695739746,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,13,Statement,DStar,1,0,0,0.0,24.50883936882019,1.0,1,5.983008256551394e-05,0.0,8
luigi,22,Statement,DStar,1,0,0,0.0,48.29774236679077,7256.5,0,0.5552452368199556,96.00269271203771,-2.0183112919633777
luigi,23,Statement,DStar,1,0,0,0.0,69.48485374450684,437.75,1,0.033449224421181326,251.02602602602602,-6.205205205205205
luigi,26,Statement,DStar,1,1,1,16.666666666666664,1.0492701530456543,4.0,1,0.0003273858241938124,1.2847682119205297,-0.7991169977924941
luigi,28,Statement,DStar,0,0,1,33.33333333333333,3.7732553482055664,2.0,1,0.00016854879487611664,0.011037527593818985,1.329654157468727
luigi,29,Statement,DStar,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,30,Statement,DStar,0,1,1,1.3050570962479608,34.18578243255615,67.63636363636364,1,0.005711083647417347,95.29843953185956,-7.0
luigi,31,Statement,DStar,0,0,1,0.2890173410404624,45.113813638687134,33.5,1,0.002832262428136625,35.78722872287228,-2.016501650165017
luigi,32,Statement,DStar,1,0,0,0.0,4.5186767578125,6295.0,0,0.5323017081007949,260.9921875,-2.3307291666666665
black,1,Statement,Metallaxis,0,0,0,0.0,9860.772542476654,23249.25,0,0.2502852805976898,19.08108531994981,-2.404720828105395
black,3,Statement,Metallaxis,0,0,0,0.0,2934.713768720627,45665.0,0,0.5000328500722702,4.485455412494039,-2.0343347639484977
black,4,Statement,Metallaxis,0,0,0,0.0,36802.90059328079,45413.5,0,0.5017622751579971,187.05789076264787,-2.002013591744274
black,6,Statement,Metallaxis,0,1,1,0.11206574523720583,60647.180084228516,158.5,1,0.0017537841904930512,21.56107329842932,-2.074083769633508
black,7,Statement,Metallaxis,0,1,1,0.11876484560570072,38467.157809495926,7.0,1,7.749449235572187e-05,1.871866418637612,-2.0914164230667023
black,8,Statement,Metallaxis,0,1,1,0.7784431137724551,40048.151502370834,1.5,1,1.6607065752909003e-05,0.4696485623003195,2.843450479233227
black,10,Statement,Metallaxis,0,1,1,1.0344827586206897,36411.9872405529,1.6666666666666665,1,1.846660683486052e-05,3.7769058295964126,1.7410313901345287
black,11,Statement,Metallaxis,0,1,1,0.12526096033402923,55316.58390331268,171.0,1,0.0018950098075068986,9.219542109566639,-2.2308530934859636
black,14,Statement,Metallaxis,1,1,1,5.742574257425743,11397.33365225792,2.4,1,2.6670519074977497e-05,0.003417829678154372,1.6352243598042517
black,15,Statement,Metallaxis,0,1,1,5.055368319691863,37823.36705946922,1.0769230769230769,1,1.1958105631071942e-05,0.0004268761205498164,7.2303423546486805
black,18,Statement,Metallaxis,0,0,1,0.15467904098994587,23721.572602033615,223.5,1,0.04351635514018692,155.27382753403936,-2.006051437216339
black,19,Statement,Metallaxis,0,0,1,0.20352781546811397,14800.312005281448,5.0,1,0.0011165698972755694,1.0377522754254056,-2.0015829046299958
black,23,Statement,Metallaxis,0,1,1,0.06711409395973154,7935.155114650726,276.0,1,0.07540983606557378,5.115599751398384,-2.065257924176507
cookiecutter,1,Statement,Metallaxis,1,0,0,0.0,15.119228601455688,764.5,0,0.5006548788474132,0.005263157894736842,-2.0052631578947366
cookiecutter,2,Statement,Metallaxis,0,1,1,5.555555555555555,138.67243552207947,5.666666666666667,1,0.0037802979764287306,27.952755905511808,-2.2992125984251963
cookiecutter,3,Statement,Metallaxis,0,0,0,0.0,41.21637177467346,732.5,0,0.501368925393566,0.43595041322314043,-2.053719008264463
cookiecutter,4,Statement,Metallaxis,0,1,0,0.0,10.85617208480835,83.0,0,0.09201773835920177,5,-7
luigi,3,Statement,Metallaxis,1,0,1,2.4390243902439024,829.0209035873413,1.0,1,4.669624095260332e-05,0.0,8
luigi,5,Statement,Metallaxis,0,0,1,3.6363636363636362,358.73215317726135,1.0,1,5.16769159216578e-05,0.0,8
luigi,6,Statement,Metallaxis,1,1,0,0.0,5336.794593334198,1399.2857142857142,0,0.07338013080317343,192.01443569553805,-6.00174978127734
luigi,12,Statement,Metallaxis,0,1,1,22.857142857142858,458.0725688934326,8.2,1,0.0004810512730259298,315.0,-9.75
luigi,13,Statement,Metallaxis,1,0,0,0.0,3554.548217535019,8362.5,0,0.5003290654541104,91.73780487804876,-2.0060975609756095
luigi,22,Statement,Metallaxis,1,0,0,0.0,931.4434123039246,6535.5,0,0.5000765169485041,0.018311291963377416,-2.0183112919633777
luigi,23,Statement,Metallaxis,1,0,0,0.0,16661.091416597366,2626.4,0,0.2006877053564606,246.23123123123122,-7
luigi,26,Statement,Metallaxis,1,1,1,16.666666666666664,458.1725857257843,1.0,1,8.18464560484531e-05,0.0,8
luigi,28,Statement,Metallaxis,0,0,1,33.33333333333333,30.47791600227356,1.5,1,0.00012641159615708747,0.009933774834437087,2.9966887417218544
luigi,29,Statement,Metallaxis,1,1,1,19.565217391304348,197.0684049129486,3.333333333333333,1,0.0002798298634430266,0.3556105610561056,0.2978547854785476
luigi,30,Statement,Metallaxis,0,1,1,1.3050570962479608,134119.09413290024,1.0,1,8.443806467955755e-05,0.0,8
luigi,31,Statement,Metallaxis,0,0,1,0.2890173410404624,21219.00793480873,1.5,1,0.00012681772066283395,0.0016501650165016502,2.9994499449945
luigi,32,Statement,Metallaxis,1,0,0,0.0,290.92625069618225,5922.5,0,0.5008033147302554,255.89467592592592,-2.3020833333333335
black,1,Statement,Muse,0,0,0,0.0,9860.772542476654,23249.25,0,0.2502852805976898,19.964162484316187,-2.0114491844416564
black,3,Statement,Muse,0,0,0,0.0,2934.713768720627,45665.0,0,0.5000328500722702,5.27110157367668,-2.3514067715784455
black,4,Statement,Muse,0,0,0,0.0,36802.90059328079,45413.5,0,0.5017622751579971,44.867354643845964,-2.306065945129625
black,6,Statement,Muse,0,1,1,0.11206574523720583,60647.180084228516,162.5,1,0.0017980437284234752,53.264569669712664,-2.922221759788304
black,7,Statement,Muse,0,1,1,0.11876484560570072,38467.157809495926,105.5,1,0.0011679527062183794,214.91203826733985,-2.0002657454158914
black,8,Statement,Muse,0,1,1,0.7784431137724551,40048.151502370834,210.0,1,0.0023249892054072606,176.6809699548344,-5.188514923457393
black,10,Statement,Muse,0,1,1,1.0344827586206897,36411.9872405529,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,Muse,0,1,1,0.12526096033402923,55316.58390331268,290.5,1,0.003219300287021953,132.58930602155996,-4.393473275627109
black,14,Statement,Muse,1,1,1,5.742574257425743,11397.33365225792,18.0,1,0.00020002889306233122,436.00465964112783,-9.447357448020508
black,15,Statement,Muse,0,1,1,5.055368319691863,37823.36705946922,17.310344827586206,1,0.000192213293961516,150.39064213415568,-4.17549307600116
black,18,Statement,Muse,0,0,1,0.15467904098994587,23721.572602033615,21.5,1,0.00418613707165109,8.275945537065054,-2.004841149773071
black,19,Statement,Muse,0,0,1,0.20352781546811397,14800.312005281448,68.5,1,0.0152970075926753,150.27796935948894,-2.0138504155124655
black,23,Statement,Muse,0,1,1,0.06711409395973154,7935.155114650726,18.5,1,0.005054644808743169,213.36746426351766,-2.0205096333126162
cookiecutter,1,Statement,Muse,1,0,0,0.0,15.119228601455688,764.5,0,0.5006548788474132,0.005263157894736842,-2.0052631578947366
cookiecutter,2,Statement,Muse,0,1,1,5.555555555555555,138.67243552207947,5.666666666666667,1,0.0037802979764287306,34.18700787401575,-2.3779527559055116
cookiecutter,3,Statement,Muse,0,0,0,0.0,41.21637177467346,732.5,0,0.501368925393566,0.4132231404958677,-2.0688705234159777
cookiecutter,4,Statement,Muse,0,1,0,0.0,10.85617208480835,83.0,0,0.09201773835920177,5,-7
luigi,3,Statement,Muse,1,0,1,2.4390243902439024,829.0209035873413,7.0,1,0.0003268736866682232,83.66625706561808,-4.218849840255591
luigi,5,Statement,Muse,0,0,1,3.6363636363636362,358.73215317726135,1.0,1,5.16769159216578e-05,0.0,8
luigi,6,Statement,Muse,1,1,0,0.0,5336.794593334198,1399.2857142857142,0,0.07338013080317343,230.0087489063867,-6.181977252843394
luigi,12,Statement,Muse,0,1,1,22.857142857142858,458.0725688934326,8.2,1,0.0004810512730259298,315.0,-9.75
luigi,13,Statement,Muse,1,0,0,0.0,3554.548217535019,8362.5,0,0.5003290654541104,61.60670731707317,-3.120121951219512
luigi,22,Statement,Muse,1,0,0,0.0,931.4434123039246,6535.5,0,0.5000765169485041,0.018311291963377416,-2.0183112919633777
luigi,23,Statement,Muse,1,0,0,0.0,16661.091416597366,2626.4,0,0.2006877053564606,251.02602602602602,-6.564109564109564
luigi,26,Statement,Muse,1,1,1,16.666666666666664,458.1725857257843,9.5,1,0.0007775413324603045,489.1721854304636,-10.338484179543782
luigi,28,Statement,Muse,0,0,1,33.33333333333333,30.47791600227356,1.5,1,0.00012641159615708747,0.009933774834437087,2.9966887417218544
luigi,29,Statement,Muse,1,1,1,19.565217391304348,197.0684049129486,1.0,1,8.3948959032908e-05,0.0,8
luigi,30,Statement,Muse,0,1,1,1.3050570962479608,134119.09413290024,23.0,1,0.0019420754876298236,240.95795405288254,-2.0221066319895966
luigi,31,Statement,Muse,0,0,1,0.2890173410404624,21219.00793480873,1.5,1,0.00012681772066283395,0.0016501650165016502,2.9994499449945
luigi,32,Statement,Muse,1,0,0,0.0,290.92625069618225,5922.5,0,0.5008033147302554,203.98697916666666,-2.276041666666667
black,1,Statement,PS,0,0,0,0.0,93.75341796875,23226.75,0,0.2500430612222928,11.962515683814303,-2.80034504391468
black,3,Statement,PS,0,0,0,0.0,9.7900550365448,45662.5,0,0.5000054750120451,0,-10
black,4,Statement,PS,0,0,0,0.0,4539.681412220001,45262.0,0,0.5000883899765767,402.8941605839416,-2.0060407752328215
black,6,Statement,PS,0,1,1,0.11206574523720583,169262.10593223572,2825.25,0,0.0312610648844826,0.6664921465968586,-2.6664921465968585
black,7,Statement,PS,0,1,1,0.11876484560570072,14672.780691862106,1.0,1,1.1070641765103124e-05,0.0,8
black,8,Statement,PS,0,1,1,0.7784431137724551,18637.41338825226,30108.0,0,0.33333702379238955,0,-10
black,10,Statement,PS,0,1,1,1.0344827586206897,38684.765807151794,5.0,1,5.5399820504581564e-05,0.26905829596412556,4
black,11,Statement,PS,0,1,1,0.12526096033402923,118834.71238160133,30079.333333333332,0,0.33333702730956627,0,-10
black,14,Statement,PS,1,1,1,5.742574257425743,37932.707665205,6922.153846153846,0,0.07692393174740625,0,-10
black,15,Statement,PS,0,1,1,5.055368319691863,113452.8176958561,784.1130434782609,0,0.008706756129141896,10,-12
black,18,Statement,PS,0,0,1,0.15467904098994587,29421.612568616867,430.8333333333333,0,0.083884994807892,0.026928895612708018,-2.000302571860817
black,19,Statement,PS,0,0,1,0.20352781546811397,6064.00123167038,1493.0,0,0.333407771326485,0,-10
black,23,Statement,PS,0,1,1,0.06711409395973154,35329.5361802578,203.38888888888889,0,0.055570734669095324,0,-10
cookiecutter,1,Statement,PS,1,0,0,0.0,2.074887990951538,764.0,0,0.5003274394237066,0,-10
cookiecutter,2,Statement,PS,0,1,1,5.555555555555555,26.76218032836914,187.5,0,0.12508338892595064,0,-10
cookiecutter,3,Statement,PS,0,0,0,0.0,18.29013729095459,731.0,0,0.5003422313483915,0,-10
cookiecutter,4,Statement,PS,0,1,0,0.0,6.338956594467163,82.0909090909091,0,0.09100987704091917,0,-10
luigi,3,Statement,PS,1,0,1,2.4390243902439024,1161.3689420223236,7138.666666666667,0,0.3333488987469842,0,-10
luigi,5,Statement,PS,0,0,1,3.6363636363636362,979.3244543075562,1759.2727272727273,0,0.09091378881053833,0,-10
luigi,6,Statement,PS,1,1,0,0.0,3311.546354532242,1362.142857142857,0,0.07143231722391616,0,-10
luigi,12,Statement,PS,0,1,1,22.857142857142858,2486.9663710594177,1002.7647058823529,0,0.05882698028172902,0,-10
luigi,13,Statement,PS,1,0,0,0.0,31.833215951919556,8357.5,0,0.5000299150412828,0,-10
luigi,22,Statement,PS,1,0,0,0.0,13.224040269851685,6535.0,0,0.5000382584742521,0,-10
luigi,23,Statement,PS,1,0,0,0.0,214.24327659606934,2617.6,0,0.20001528234125468,0,-10
luigi,26,Statement,PS,1,1,1,16.666666666666664,1625.583032131195,6109.5,0,0.5000409232280242,0,-10
luigi,28,Statement,PS,0,0,1,33.33333333333333,26.51798176765442,5933.5,0,0.500042137198719,0,-10
luigi,29,Statement,PS,1,1,1,19.565217391304348,195.6962513923645,3971.0,0,0.33336131631967764,0,-10
luigi,30,Statement,PS,0,1,1,1.3050570962479608,7757.297324419022,2.0,1,0.0001688761293591151,5.0,7
luigi,31,Statement,PS,0,0,1,0.2890173410404624,960.8979938030243,5916.5,0,0.5002113628677713,0.33333333333333337,-2.0451045104510452
luigi,32,Statement,PS,1,0,0,0.0,558.2199099063873,5913.5,0,0.500042279722645,0,-10
black,1,Statement,ST,0,0,0,0.0,0.6854918003082275,23223.0,0,0.2500026913263933,0,-10
black,3,Statement,ST,0,0,0,0.0,0.6290433406829834,45662.5,0,0.5000054750120451,0,-10
black,4,Statement,ST,0,0,0,0.0,0.5745937824249268,45254.5,0,0.5000055243735361,0,-10
black,6,Statement,ST,0,1,1,0.11206574523720583,1.1557211875915527,2824.28125,0,0.03125034577764008,0,-10
black,7,Statement,ST,0,1,1,0.11876484560570072,0.6276981830596924,22582.5,0,0.25000276766044127,0,-10
black,8,Statement,ST,0,1,1,0.7784431137724551,0.5991418361663818,30108.0,0,0.33333702379238955,0,-10
black,10,Statement,ST,0,1,1,1.0344827586206897,0.942033052444458,22563.5,0,0.2500027699910252,0,-10
black,11,Statement,ST,0,1,1,0.12526096033402923,0.5091359615325928,30079.333333333332,0,0.33333702730956627,0,-10
black,14,Statement,ST,1,1,1,5.742574257425743,2.250056743621826,3.090909090909091,1,3.434839577838011e-05,0.005126744517231559,1.0294485728834917
black,15,Statement,ST,0,1,1,5.055368319691863,0.30411195755004883,783.1217391304348,0,0.008695748730045468,0,-10
black,18,Statement,ST,0,0,1,0.15467904098994587,0.32663536071777344,428.0833333333333,0,0.08334955867082035,0,-10
black,19,Statement,ST,0,0,1,0.20352781546811397,0.317777156829834,1493.0,0,0.333407771326485,0,-10
black,23,Statement,ST,0,1,1,0.06711409395973154,0.29166126251220703,203.38888888888889,0,0.055570734669095324,0,-10
cookiecutter,1,Statement,ST,1,0,0,0.0,2.7894608974456787,21.5,1,0.014079895219384414,1.6231203007518795,-1.7914160401002506
cookiecutter,2,Statement,ST,0,1,1,5.555555555555555,0.7817788124084473,187.5,0,0.12508338892595064,0,-10
cookiecutter,3,Statement,ST,0,0,0,0.0,0.8879377841949463,731.0,0,0.5003422313483915,0,-10
cookiecutter,4,Statement,ST,0,1,0,0.0,0.3407151699066162,82.0909090909091,0,0.09100987704091917,0,-10
luigi,3,Statement,ST,1,0,1,2.4390243902439024,0.8838205337524414,8.333333333333332,1,0.00038913534127169426,0.30311501597444096,-1.1750865282215122
luigi,5,Statement,ST,0,0,1,3.6363636363636362,0.4289567470550537,1759.2727272727273,0,0.09091378881053833,0,-10
luigi,6,Statement,ST,1,1,0,0.0,0.9284508228302002,5.0,1,0.0002622056741307882,0.034995625546806644,-0.8912219305920095
luigi,12,Statement,ST,0,1,1,22.857142857142858,1.6343746185302734,1002.7647058823529,0,0.05882698028172902,0,-10
luigi,13,Statement,ST,1,0,0,0.0,0.3601353168487549,4.0,1,0.00023932033026205577,0.1393728222996516,-0.5853658536585367
luigi,22,Statement,ST,1,0,0,0.0,0.4774630069732666,6537.0,0,0.5001912923712603,0.1780264496439471,-2.0178026449643944
luigi,23,Statement,ST,1,0,0,0.0,0.6932291984558105,2699.2,0,0.2062504775731642,275.0,-7.0
luigi,26,Statement,ST,1,1,1,16.666666666666664,0.6248812675476074,20.5,1,0.0016778523489932886,3.751655629139073,-1.8182119205298013
luigi,28,Statement,ST,0,0,1,33.33333333333333,0.40738391876220703,5933.5,0,0.500042137198719,0,-10
luigi,29,Statement,ST,1,1,1,19.565217391304348,0.30760860443115234,3983.6666666666665,0,0.33442466980076113,9.529702970297027,-2.173267326732673
luigi,30,Statement,ST,0,1,1,1.3050570962479608,0.3222992420196533,592.2,0,0.05000422190323398,0,-10
luigi,31,Statement,ST,0,0,1,0.2890173410404624,0.5273854732513428,5914.5,0,0.5000422725735543,0,-10
luigi,32,Statement,ST,1,0,0,0.0,0.5408174991607666,5928.5,0,0.5013106714019956,15.898437500000002,-2.2890625
