project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,cumulative_distance,sv_comp_overall_score
pandas,168,Statement,Tarantula,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,5.170630816959669e-05,25.00441826215022,-2.004418262150221
spacy,1,Statement,Tarantula,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,Tarantula,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,8.49898484347703e-05,10.0,-7.0
spacy,3,Statement,Tarantula,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,2.8053113895642416e-05,0.003552397868561279,0.330373001776199
spacy,4,Statement,Tarantula,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,0.0001294665976178146,0.0851063829787234,-2.049645390070922
spacy,5,Statement,Tarantula,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,1.002194806626512e-05,0.0,8
spacy,6,Statement,Tarantula,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,0.00018750292973327706,22.5,-7.0
keras,1,Statement,Ochiai,0,0,1,2.941176470588235,1049.5740146636963,1.0,1,2.6091948024839534e-05,2.6091948024839534e-05,0.0,8
keras,3,Statement,Ochiai,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,0.0024612210790202122,0,-11.747188461344495
keras,5,Statement,Ochiai,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,0.0018040410519563823,0,-6.6466673481905545
keras,6,Statement,Ochiai,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,0.0019017560896657764,0,-12.0
keras,7,Statement,Ochiai,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,0.00022974214822422834,0.7913043478260869,-2.614492753623188
keras,10,Statement,Ochiai,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,4.044107735030061e-05,0.0,2.9991749174917492
keras,14,Statement,Ochiai,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,4.1849175571241246e-05,0.0,-2.0
keras,17,Statement,Ochiai,0,0,1,9.615384615384617,29.182665824890137,4.5,1,0.00012706121526993448,0.00012706121526993448,10.0,-1.3708333333333333
keras,18,Statement,Ochiai,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,0.0005511276920468034,3.2817912488605283,-2.0006836827711942
keras,20,Statement,Ochiai,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,0.0006033562009612619,15.149168928086839,-7.0
keras,26,Statement,Ochiai,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.000563481289859898,0,-1.7813552712817238
keras,31,Statement,Ochiai,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.00023336617746201317,0.0,-1.236692085585252
keras,33,Statement,Ochiai,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,4.346503238144912e-05,0.0,2.9965469613259668
keras,35,Statement,Ochiai,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,0.00019959548648073238,0.0,-1.333970753655793
keras,38,Statement,Ochiai,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,0.00036941768826619965,12.320566388115134,-3.008588672237697
keras,40,Statement,Ochiai,0,0,1,1.342281879194631,147.71782660484314,12.5,1,0.00035330695308083665,0.00035330695308083665,0.2937079731027858,-2.1594620557156583
keras,41,Statement,Ochiai,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,4.8118101067259477e-05,0.0,2.9989510489510485
keras,43,Statement,Ochiai,0,0,0,0.0,125.69938063621521,3.6666666666666665,1,0.00010640047203118501,0.00010640047203118501,0.0,-0.07608695652173902
pandas,2,Statement,Ochiai,1,1,1,0.6765899864682002,1341.9947276115417,66.0,1,0.0005138386079644984,0.0005138386079644984,25.00108365843086,-7.127329865626354
pandas,12,Statement,Ochiai,1,0,1,0.1620745542949757,2552.903843164444,95.0,1,0.0007437854766099041,0.0007437854766099041,0,-11.148936170212766
pandas,23,Statement,Ochiai,1,0,0,0.0,49.26249623298645,16.5,1,0.00012961406430428668,0.00012961406430428668,0.004153686396677051,-3.4365821094793056
pandas,43,Statement,Ochiai,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,0.007314340462258399,0,-11.880952380952381
pandas,54,Statement,Ochiai,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,0.04642534392333643,0.07905982905982906,-2.0017094017094017
pandas,56,Statement,Ochiai,0,0,0,0.0,1699.1994307041168,188.0,1,0.0014948039660011609,0.0014948039660011609,0,-11.777777777777779
pandas,68,Statement,Ochiai,1,0,0,0.0,23.321685075759888,26315.0,0,0.20974478328099344,-1,0,-6.247419963098883
pandas,72,Statement,Ochiai,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,2.5925128229672706e-05,0.0,-5.33341182626897
pandas,74,Statement,Ochiai,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,0.0007701331971301565,80.0,-12.0
pandas,77,Statement,Ochiai,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,0.00011173362703315296,0,-8.670445956160243
pandas,81,Statement,Ochiai,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,0.000700224071702945,207.5,-7.0
pandas,84,Statement,Ochiai,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,2.1355543098155415e-05,10.0,1.9807870370370368
pandas,116,Statement,Ochiai,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,0.0014703290011378023,105.0,-12.0
pandas,137,Statement,Ochiai,1,1,1,0.1282051282051282,3366.506372451782,245.5,1,0.001960518119819201,0.001960518119819201,0.782767433369843,-2.782767433369843
pandas,141,Statement,Ochiai,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,0.0007409780910802259,0,-12.0
pandas,143,Statement,Ochiai,1,1,1,0.49261083743842365,2166.20321059227,51.5,1,0.0004127462452113421,0.0004127462452113421,0,-12.0
pandas,146,Statement,Ochiai,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,2.0057927294025143e-05,0.0,0.49193548387096797
pandas,168,Statement,Ochiai,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,5.170630816959669e-05,25.00441826215022,-2.004418262150221
spacy,1,Statement,Ochiai,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,Ochiai,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,8.49898484347703e-05,10.0,-7.0
spacy,3,Statement,Ochiai,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,2.8053113895642416e-05,0.003552397868561279,0.330373001776199
spacy,4,Statement,Ochiai,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,0.0001294665976178146,0.0851063829787234,-2.049645390070922
spacy,5,Statement,Ochiai,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,1.002194806626512e-05,0.0,8
spacy,6,Statement,Ochiai,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,0.00018750292973327706,22.5,-7.0
keras,1,Statement,DStar,0,0,1,2.941176470588235,1049.5740146636963,10.0,1,0.00026091948024839533,0.00026091948024839533,1.8996216336523482,-1
keras,3,Statement,DStar,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,0.0024612210790202122,0,-11.747188461344495
keras,5,Statement,DStar,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,0.0018040410519563823,0,-6.6466673481905545
keras,6,Statement,DStar,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,0.0019017560896657764,0,-12.0
keras,7,Statement,DStar,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,0.00022974214822422834,0.7913043478260869,-2.614492753623188
keras,10,Statement,DStar,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,4.044107735030061e-05,0.0,2.9991749174917492
keras,14,Statement,DStar,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,4.1849175571241246e-05,0.0,-2.0
keras,17,Statement,DStar,0,0,1,9.615384615384617,29.182665824890137,4.5,1,0.00012706121526993448,0.00012706121526993448,10.0,-1.3708333333333333
keras,18,Statement,DStar,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,0.0005511276920468034,3.2817912488605283,-2.0006836827711942
keras,20,Statement,DStar,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,0.0006033562009612619,15.149168928086839,-7.0
keras,26,Statement,DStar,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.000563481289859898,0,-1.7813552712817238
keras,31,Statement,DStar,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.00023336617746201317,0.0,-1.236692085585252
keras,33,Statement,DStar,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,4.346503238144912e-05,0.0,2.9965469613259668
keras,35,Statement,DStar,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,0.00019959548648073238,0.0,-1.333970753655793
keras,38,Statement,DStar,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,0.00036941768826619965,12.320566388115134,-3.008588672237697
keras,40,Statement,DStar,0,0,1,1.342281879194631,147.71782660484314,12.5,1,0.00035330695308083665,0.00035330695308083665,0.2937079731027858,-2.1594620557156583
keras,41,Statement,DStar,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,4.8118101067259477e-05,0.0,2.9989510489510485
keras,43,Statement,DStar,0,0,0,0.0,125.69938063621521,3.6666666666666665,1,0.00010640047203118501,0.00010640047203118501,0.0,-0.07608695652173902
pandas,2,Statement,DStar,1,1,1,0.6765899864682002,1341.9947276115417,52.0,1,0.0004048425396083927,0.0004048425396083927,5.03099263112267,-7
pandas,12,Statement,DStar,1,0,1,0.1620745542949757,2552.903843164444,95.0,1,0.0007437854766099041,0.0007437854766099041,0,-11.148936170212766
pandas,23,Statement,DStar,1,0,0,0.0,49.26249623298645,16.5,1,0.00012961406430428668,0.00012961406430428668,0.004153686396677051,-3.4365821094793056
pandas,43,Statement,DStar,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,0.007314340462258399,0,-11.880952380952381
pandas,54,Statement,DStar,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,0.04642534392333643,0.07905982905982906,-2.0017094017094017
pandas,56,Statement,DStar,0,0,0,0.0,1699.1994307041168,188.0,1,0.0014948039660011609,0.0014948039660011609,0,-11.777777777777779
pandas,68,Statement,DStar,1,0,0,0.0,23.321685075759888,26315.0,0,0.20974478328099344,-1,0,-6.247419963098883
pandas,72,Statement,DStar,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,2.5925128229672706e-05,0.0,-5.33341182626897
pandas,74,Statement,DStar,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,0.0007701331971301565,80.0,-12.0
pandas,77,Statement,DStar,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,0.00011173362703315296,0,-8.670445956160243
pandas,81,Statement,DStar,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,0.000700224071702945,207.5,-7.0
pandas,84,Statement,DStar,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,2.1355543098155415e-05,10.0,1.9807870370370368
pandas,116,Statement,DStar,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,0.0014703290011378023,105.0,-12.0
pandas,137,Statement,DStar,1,1,1,0.1282051282051282,3366.506372451782,205.5,1,0.0016410854322722844,0.0016410854322722844,30.782767433369845,-2.782767433369843
pandas,141,Statement,DStar,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,0.0007409780910802259,0,-12.0
pandas,143,Statement,DStar,1,1,1,0.49261083743842365,2166.20321059227,50.5,1,0.0004047317550130636,0.0004047317550130636,0,-12.0
pandas,146,Statement,DStar,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,2.0057927294025143e-05,0.0,0.49193548387096797
pandas,168,Statement,DStar,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,5.170630816959669e-05,25.00441826215022,-2.004418262150221
spacy,1,Statement,DStar,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,DStar,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,8.49898484347703e-05,10.0,-7.0
spacy,3,Statement,DStar,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,2.8053113895642416e-05,0.003552397868561279,0.330373001776199
spacy,4,Statement,DStar,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,0.0001294665976178146,0.0851063829787234,-2.049645390070922
spacy,5,Statement,DStar,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,1.002194806626512e-05,0.0,8
spacy,6,Statement,DStar,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,0.00018750292973327706,22.5,-7.0
keras,1,Statement,Metallaxis,0,0,1,2.941176470588235,20474.759580373764,10.5,1,0.0002739654542608151,0.0002739654542608151,0,-1.6839994061926498
keras,3,Statement,Metallaxis,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,-1,0,-11.289129197495729
keras,5,Statement,Metallaxis,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,-1,0,-6.384686888454011
keras,6,Statement,Metallaxis,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,-1,13.155940594059405,-7.0
keras,7,Statement,Metallaxis,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,-1,14.504347826086956,-3.7130434782608694
keras,10,Statement,Metallaxis,1,1,1,25.0,1428.1467032432556,2.0,1,5.3921436467067486e-05,5.3921436467067486e-05,0.0,1.3311331133113313
keras,14,Statement,Metallaxis,1,0,1,45.45454545454545,1781.590609550476,1.5,1,4.1849175571241246e-05,4.1849175571241246e-05,0.0,-2.0
keras,17,Statement,Metallaxis,0,0,1,9.615384615384617,2160.1674296855927,4.5,1,0.00012706121526993448,0.00012706121526993448,0.0,-5.768750000000001
keras,18,Statement,Metallaxis,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,-1,6.0663172288058345,-2.235870556061987
keras,20,Statement,Metallaxis,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,-1,1.4187056940315572,-2.1930025154356274
keras,26,Statement,Metallaxis,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,-1,0,-2.1473451327433626
keras,31,Statement,Metallaxis,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,-1,0.0064966313763233875,-2.2437439846005773
keras,33,Statement,Metallaxis,1,1,1,95.45454545454545,136.22279143333435,1.0,1,2.6079019428869475e-05,2.6079019428869475e-05,0.0,8.0
keras,35,Statement,Metallaxis,1,1,1,0.2145922746781116,3499.2164299488068,53.5,1,0.001423781136895891,0.001423781136895891,0,-2.0651574803149604
keras,38,Statement,Metallaxis,1,0,1,0.11771630370806356,162475.837921381,6.0,1,0.00016418563922942207,0.00016418563922942207,10.015552460538533,-2.6736304549675025
keras,40,Statement,Metallaxis,0,0,1,1.342281879194631,13953.761546850204,1.0,1,2.826455624646693e-05,2.826455624646693e-05,0.0,8
keras,41,Statement,Metallaxis,0,1,1,8.333333333333332,2113.677156686783,2.0,1,5.774172128071138e-05,5.774172128071138e-05,0.0,1.3230769230769233
keras,43,Statement,Metallaxis,0,0,0,0.0,693.9736642837524,11490.0,0,0.3334203882649952,-1,0.3804347826086957,-2.108695652173913
pandas,2,Statement,Metallaxis,1,1,1,0.6765899864682002,45242.27771639824,6.5,1,5.0605317451049084e-05,5.0605317451049084e-05,0.005635023840485479,-2.0056350238404854
pandas,12,Statement,Metallaxis,1,0,1,0.1620745542949757,57601.012444257736,28.5,1,0.00022313564298297124,0.00022313564298297124,0,-11.444444444444445
pandas,23,Statement,Metallaxis,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,-1,0.11266874350986501,-4.887405429461504
pandas,43,Statement,Metallaxis,0,1,1,0.23134759976865238,61607.92873764038,188.0,1,0.0014886019019264725,0.0014886019019264725,0,-12.0
pandas,54,Statement,Metallaxis,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,-1,0.003418803418803419,-2.005128205128205
pandas,56,Statement,Metallaxis,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,-1,0,-11.875
pandas,68,Statement,Metallaxis,1,0,0,0.0,2871.5640914440155,25165.4,0,0.20058184948430602,-1,0.6669167291822955,-7.440417796756881
pandas,72,Statement,Metallaxis,1,1,1,1.6006739679865205,11336.808922052383,5.0,1,3.988481266103493e-05,3.988481266103493e-05,0.0,-8.428616281677506
pandas,74,Statement,Metallaxis,0,1,1,0.3546099290780142,13110.050924539566,14.5,1,0.00011571949594183699,0.00011571949594183699,95.05639097744361,-10.7515664160401
pandas,77,Statement,Metallaxis,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,-1,85.02295918367346,-6.007142857142857
pandas,81,Statement,Metallaxis,1,1,1,2.1505376344086025,50137.30511569977,12.0,1,9.603072983354673e-05,9.603072983354673e-05,370.0,-11
pandas,84,Statement,Metallaxis,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,-1,300.4912037037037,-3.037037037037037
pandas,116,Statement,Metallaxis,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,-1,120.0,-12.0
pandas,137,Statement,Metallaxis,1,1,1,0.1282051282051282,105794.2286362648,49.5,1,0.0003952979508393094,0.0003952979508393094,132.5,-11.5
pandas,141,Statement,Metallaxis,1,0,1,6.2645011600928076,7658.712118864059,32.5,1,0.00026034365362278205,0.00026034365362278205,0,-12.0
pandas,143,Statement,Metallaxis,1,1,1,0.49261083743842365,55284.04243397713,28.0,1,0.00022440572555179766,0.00022440572555179766,55.0,-12.0
pandas,146,Statement,Metallaxis,1,1,1,19.047619047619047,727.0326640605927,2.5,1,2.0057927294025143e-05,2.0057927294025143e-05,0.023769100169779286,1.994057724957555
pandas,168,Statement,Metallaxis,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,-1,152.28055964653902,-6.094992636229749
spacy,1,Statement,Metallaxis,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,-1,10,-10
spacy,2,Statement,Metallaxis,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,-1,17.964634146341464,-6.667886178861789
spacy,3,Statement,Metallaxis,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,-1,0.015985790408525755,-2.0017761989342806
spacy,4,Statement,Metallaxis,1,0,1,46.51162790697674,142.55076122283936,1.0,1,9.9589690475242e-06,9.9589690475242e-06,0.0,8
spacy,5,Statement,Metallaxis,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,-1,0.007384882710686359,-4.004633651896901
spacy,6,Statement,Metallaxis,0,1,1,0.8620689655172413,4397.023817062378,17.0,1,0.00017076159672137735,0.00017076159672137735,0,-5.119365983595749
keras,1,Statement,Muse,0,0,1,2.941176470588235,20474.759580373764,11.5,1,0.00030005740228565466,0.00030005740228565466,1.8057664028348834,-2.3131537947918988
keras,3,Statement,Muse,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,-1,0,-10.854776243861762
keras,5,Statement,Muse,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,-1,0,-6.384686888454011
keras,6,Statement,Muse,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,-1,30.057755775577558,-6.011551155115511
keras,7,Statement,Muse,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,-1,0,-11.82295350154156
keras,10,Statement,Muse,1,1,1,25.0,1428.1467032432556,3.0,1,8.088215470060122e-05,8.088215470060122e-05,0.0,0.48948019801980225
keras,14,Statement,Muse,1,0,1,45.45454545454545,1781.590609550476,3.5,1,9.764807633289625e-05,9.764807633289625e-05,0.0,-8.666666666666668
keras,17,Statement,Muse,0,0,1,9.615384615384617,2160.1674296855927,8.0,1,0.00022588660492432798,0.00022588660492432798,40.075,1
keras,18,Statement,Muse,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,-1,0.0021649954421148585,-3.7983642256659573
keras,20,Statement,Muse,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,-1,0.5042305053738851,-2.1881545849531214
keras,26,Statement,Muse,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,-1,0,-2.1994939137567866
keras,31,Statement,Muse,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,-1,0,-2.54026779142841
keras,33,Statement,Muse,1,1,1,95.45454545454545,136.22279143333435,1.3333333333333333,1,3.4772025905159296e-05,3.4772025905159296e-05,0.0,4.663904235727441
keras,35,Statement,Muse,1,1,1,0.2145922746781116,3499.2164299488068,51.0,1,0.0013572493080689803,0.0013572493080689803,0,-1.9690808450923831
keras,38,Statement,Muse,1,0,1,0.11771630370806356,162475.837921381,255.0,1,0.006977889667250438,0.006977889667250438,0,-10.743670568577123
keras,40,Statement,Muse,0,0,1,1.342281879194631,13953.761546850204,21.333333333333332,1,0.0006029771999246278,0.0006029771999246278,0,-8.224440784959516
keras,41,Statement,Muse,0,1,1,8.333333333333332,2113.677156686783,4.0,1,0.00011548344256142276,0.00011548344256142276,0.0,-0.5786213786213785
