project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
spacy,5,Statement,Tarantula,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,0.0,8
spacy,6,Statement,Tarantula,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,221.75583256127348,-7.0
keras,1,Statement,Ochiai,0,0,1,2.941176470588235,1049.5740146636963,1.0,1,2.6091948024839534e-05,0.0,8
keras,3,Statement,Ochiai,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,536.0953653739472,-11.747188461344495
keras,5,Statement,Ochiai,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,259.67118176242076,-6.6466673481905545
keras,6,Statement,Ochiai,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,550.0,-12.0
keras,7,Statement,Ochiai,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,276.8514492753623,-2.614492753623188
keras,10,Statement,Ochiai,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,14,Statement,Ochiai,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,15.0,-2.0
keras,17,Statement,Ochiai,0,0,1,9.615384615384617,29.182665824890137,4.5,1,0.00012706121526993448,10.3375,-1.3708333333333333
keras,18,Statement,Ochiai,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,94.95523630881425,-2.0006836827711942
keras,20,Statement,Ochiai,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,26,Statement,Ochiai,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.7652375949133999,-1.7813552712817238
keras,31,Statement,Ochiai,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.2665284667209594,-1.236692085585252
keras,33,Statement,Ochiai,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,Ochiai,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,38,Statement,Ochiai,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,23.109331476323124,-3.008588672237697
keras,40,Statement,Ochiai,0,0,1,1.342281879194631,147.71782660484314,12.5,1,0.00035330695308083665,8.269836695485113,-2.1594620557156583
keras,41,Statement,Ochiai,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
keras,43,Statement,Ochiai,0,0,0,0.0,125.69938063621521,3.6666666666666665,1,0.00010640047203118501,0.7608695652173911,-0.07608695652173902
pandas,2,Statement,Ochiai,1,1,1,0.6765899864682002,1341.9947276115417,66.0,1,0.0005138386079644984,368.84240272081627,-7.127329865626354
pandas,12,Statement,Ochiai,1,0,1,0.1620745542949757,2552.903843164444,95.0,1,0.0007437854766099041,503.1914893617021,-11.148936170212766
pandas,23,Statement,Ochiai,1,0,0,0.0,49.26249623298645,16.5,1,0.00012961406430428668,295.22429906542055,-3.4365821094793056
pandas,43,Statement,Ochiai,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,543.452380952381,-11.880952380952381
pandas,54,Statement,Ochiai,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,56,Statement,Ochiai,0,0,0,0.0,1699.1994307041168,188.0,1,0.0014948039660011609,537.7777777777778,-11.777777777777779
pandas,68,Statement,Ochiai,1,0,0,0.0,23.321685075759888,42839.666666666664,0,0.34145531449097466,233.65939457837436,-6.248352628697715
pandas,72,Statement,Ochiai,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,74,Statement,Ochiai,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,550.0,-12.0
pandas,77,Statement,Ochiai,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,387.24489795918373,-8.670445956160243
pandas,81,Statement,Ochiai,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,84,Statement,Ochiai,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,10.096064814814815,1.9807870370370368
pandas,116,Statement,Ochiai,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,547.4016070557066,-12.0
pandas,137,Statement,Ochiai,1,1,1,0.1282051282051282,3366.506372451782,245.5,1,0.001960518119819201,418.0554947060972,-2.782767433369843
pandas,141,Statement,Ochiai,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,550.0,-12.0
pandas,143,Statement,Ochiai,1,1,1,0.49261083743842365,2166.20321059227,51.5,1,0.0004127462452113421,550.0,-12.0
pandas,146,Statement,Ochiai,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,Ochiai,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
spacy,1,Statement,Ochiai,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,Ochiai,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,167.6582496413199,-7.0
spacy,3,Statement,Ochiai,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,0.018354055654233273,0.330373001776199
spacy,4,Statement,Ochiai,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,7.6689063083240026,-2.049645390070922
spacy,5,Statement,Ochiai,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,0.0,8
spacy,6,Statement,Ochiai,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,221.75583256127348,-7.0
keras,1,Statement,DStar,0,0,1,2.941176470588235,1049.5740146636963,10.0,1,0.00026091948024839533,13.226240819051858,-1
keras,3,Statement,DStar,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,536.0953653739472,-11.747188461344495
keras,5,Statement,DStar,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,259.67118176242076,-6.6466673481905545
keras,6,Statement,DStar,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,550.0,-12.0
keras,7,Statement,DStar,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,276.8514492753623,-2.614492753623188
keras,10,Statement,DStar,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,14,Statement,DStar,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,15.0,-2.0
keras,17,Statement,DStar,0,0,1,9.615384615384617,29.182665824890137,4.5,1,0.00012706121526993448,10.3375,-1.3708333333333333
keras,18,Statement,DStar,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,94.95523630881425,-2.0006836827711942
keras,20,Statement,DStar,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,26,Statement,DStar,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.7652375949133999,-1.7813552712817238
keras,31,Statement,DStar,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.2665284667209594,-1.236692085585252
keras,33,Statement,DStar,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,DStar,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,38,Statement,DStar,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,23.109331476323124,-3.008588672237697
keras,40,Statement,DStar,0,0,1,1.342281879194631,147.71782660484314,12.5,1,0.00035330695308083665,8.269836695485113,-2.1594620557156583
keras,41,Statement,DStar,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
keras,43,Statement,DStar,0,0,0,0.0,125.69938063621521,3.6666666666666665,1,0.00010640047203118501,0.7608695652173911,-0.07608695652173902
pandas,2,Statement,DStar,1,1,1,0.6765899864682002,1341.9947276115417,52.0,1,0.0004048425396083927,210.16507730096808,-7
pandas,12,Statement,DStar,1,0,1,0.1620745542949757,2552.903843164444,95.0,1,0.0007437854766099041,503.1914893617021,-11.148936170212766
pandas,23,Statement,DStar,1,0,0,0.0,49.26249623298645,16.5,1,0.00012961406430428668,295.22429906542055,-3.4365821094793056
pandas,43,Statement,DStar,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,543.452380952381,-11.880952380952381
pandas,54,Statement,DStar,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,56,Statement,DStar,0,0,0,0.0,1699.1994307041168,188.0,1,0.0014948039660011609,537.7777777777778,-11.777777777777779
pandas,68,Statement,DStar,1,0,0,0.0,23.321685075759888,42839.666666666664,0,0.34145531449097466,233.65939457837436,-6.248352628697715
pandas,72,Statement,DStar,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,74,Statement,DStar,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,550.0,-12.0
pandas,77,Statement,DStar,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,387.24489795918373,-8.670445956160243
pandas,81,Statement,DStar,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,84,Statement,DStar,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,10.096064814814815,1.9807870370370368
pandas,116,Statement,DStar,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,547.4016070557066,-12.0
pandas,137,Statement,DStar,1,1,1,0.1282051282051282,3366.506372451782,205.5,1,0.0016410854322722844,390.7827674333698,-2.782767433369843
pandas,141,Statement,DStar,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,550.0,-12.0
pandas,143,Statement,DStar,1,1,1,0.49261083743842365,2166.20321059227,50.5,1,0.0004047317550130636,550.0,-12.0
pandas,146,Statement,DStar,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,DStar,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
spacy,1,Statement,DStar,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,DStar,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,167.6582496413199,-7.0
spacy,3,Statement,DStar,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,0.018354055654233273,0.330373001776199
spacy,4,Statement,DStar,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,7.6689063083240026,-2.049645390070922
spacy,5,Statement,DStar,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,0.0,8
spacy,6,Statement,DStar,0,1,1,0.8620689655172413,34.51030898094177,18.666666666666664,1,0.00018750292973327706,221.75583256127348,-7.0
keras,1,Statement,Metallaxis,0,0,1,2.941176470588235,20474.759580373764,10.5,1,0.0002739654542608151,10.11996734059574,-1.6839994061926498
keras,3,Statement,Metallaxis,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,510.9021058622651,-11.289129197495729
keras,5,Statement,Metallaxis,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,241.15777886497062,-6.384686888454011
keras,6,Statement,Metallaxis,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,157.52970297029702,-7.0
keras,7,Statement,Metallaxis,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,471.1401064773736,-3.7130434782608694
keras,10,Statement,Metallaxis,1,1,1,25.0,1428.1467032432556,2.0,1,5.3921436467067486e-05,0.006600660066006601,1.3311331133113313
keras,14,Statement,Metallaxis,1,0,1,45.45454545454545,1781.590609550476,1.5,1,4.1849175571241246e-05,15.0,-2.0
keras,17,Statement,Metallaxis,0,0,1,9.615384615384617,2160.1674296855927,4.5,1,0.00012706121526993448,50.18750000000001,-5.768750000000001
keras,18,Statement,Metallaxis,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,76.90587967183227,-2.235870556061987
keras,20,Statement,Metallaxis,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,2.789160759204208,-2.1930025154356274
keras,26,Statement,Metallaxis,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,8.10398230088496,-2.1473451327433626
keras,31,Statement,Metallaxis,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,13.405919153031762,-2.2437439846005773
keras,33,Statement,Metallaxis,1,1,1,95.45454545454545,136.22279143333435,1.0,1,2.6079019428869475e-05,0.0,8.0
keras,35,Statement,Metallaxis,1,1,1,0.2145922746781116,3499.2164299488068,53.5,1,0.001423781136895891,3.5836614173228343,-2.0651574803149604
keras,38,Statement,Metallaxis,1,0,1,0.11771630370806356,162475.837921381,6.0,1,0.00016418563922942207,10.629526462395544,-2.6736304549675025
keras,40,Statement,Metallaxis,0,0,1,1.342281879194631,13953.761546850204,1.0,1,2.826455624646693e-05,0.0,8
keras,41,Statement,Metallaxis,0,1,1,8.333333333333332,2113.677156686783,2.0,1,5.774172128071138e-05,0.03076923076923077,1.3230769230769233
keras,43,Statement,Metallaxis,0,0,0,0.0,693.9736642837524,11490.0,0,0.3334203882649952,0.8369565217391304,-2.108695652173913
pandas,2,Statement,Metallaxis,1,1,1,0.6765899864682002,45242.27771639824,6.5,1,5.0605317451049084e-05,122.03337667967057,-2.0056350238404854
pandas,12,Statement,Metallaxis,1,0,1,0.1620745542949757,57601.012444257736,28.5,1,0.00022313564298297124,519.4444444444445,-11.444444444444445
pandas,23,Statement,Metallaxis,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,180.8914849428868,-4.887405429461504
pandas,43,Statement,Metallaxis,0,1,1,0.23134759976865238,61607.92873764038,188.0,1,0.0014886019019264725,550.0,-12.0
pandas,54,Statement,Metallaxis,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,56,Statement,Metallaxis,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,543.125,-11.875
pandas,68,Statement,Metallaxis,1,0,0,0.0,2871.5640914440155,41881.666666666664,0,0.33381953632706846,302.1810260257372,-7.494200473195222
pandas,72,Statement,Metallaxis,1,1,1,1.6006739679865205,11336.808922052383,5.0,1,3.988481266103493e-05,117.85781565373401,-8.428616281677506
pandas,74,Statement,Metallaxis,0,1,1,0.3546099290780142,13110.050924539566,14.5,1,0.00011571949594183699,505.05639097744364,-10.7515664160401
pandas,77,Statement,Metallaxis,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,460.1071428571429,-6.007142857142857
pandas,81,Statement,Metallaxis,1,1,1,2.1505376344086025,50137.30511569977,12.0,1,9.603072983354673e-05,495.0,-11
pandas,84,Statement,Metallaxis,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,385.6648148148148,-3.037037037037037
pandas,116,Statement,Metallaxis,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,550.0,-12.0
pandas,137,Statement,Metallaxis,1,1,1,0.1282051282051282,105794.2286362648,49.5,1,0.0003952979508393094,467.5,-11.5
pandas,141,Statement,Metallaxis,1,0,1,6.2645011600928076,7658.712118864059,32.5,1,0.00026034365362278205,550.0,-12.0
pandas,143,Statement,Metallaxis,1,1,1,0.49261083743842365,55284.04243397713,28.0,1,0.00022440572555179766,550.0,-12.0
pandas,146,Statement,Metallaxis,1,1,1,19.047619047619047,727.0326640605927,2.5,1,2.0057927294025143e-05,0.03565365025466893,1.994057724957555
pandas,168,Statement,Metallaxis,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,202.81516936671576,-6.094992636229749
spacy,1,Statement,Metallaxis,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,0,-10
spacy,2,Statement,Metallaxis,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,72.30243902439024,-6.667886178861789
spacy,3,Statement,Metallaxis,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,0.015985790408525755,-2.0017761989342806
spacy,4,Statement,Metallaxis,1,0,1,46.51162790697674,142.55076122283936,1.0,1,9.9589690475242e-06,0.0,8
spacy,5,Statement,Metallaxis,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,118.15521474710081,-4.004633651896901
spacy,6,Statement,Metallaxis,0,1,1,0.8620689655172413,4397.023817062378,17.0,1,0.00017076159672137735,188.2317957644329,-5.119365983595749
keras,1,Statement,Muse,0,0,1,2.941176470588235,20474.759580373764,11.5,1,0.00030005740228565466,10.657924020519275,-2.3131537947918988
keras,3,Statement,Muse,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,487.01269341239686,-10.854776243861762
keras,5,Statement,Muse,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,241.15777886497062,-6.384686888454011
keras,6,Statement,Muse,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,382.20913913821283,-6.011551155115511
keras,7,Statement,Muse,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,540.2624425847858,-11.82295350154156
keras,10,Statement,Muse,1,1,1,25.0,1428.1467032432556,3.0,1,8.088215470060122e-05,0.06311881188118812,0.48948019801980225
keras,14,Statement,Muse,1,0,1,45.45454545454545,1781.590609550476,3.5,1,9.764807633289625e-05,83.33333333333334,-8.666666666666668
keras,17,Statement,Muse,0,0,1,9.615384615384617,2160.1674296855927,8.0,1,0.00022588660492432798,100.89999999999999,1
keras,18,Statement,Muse,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,98.91003241162767,-3.7983642256659573
keras,20,Statement,Muse,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,2.8223187742968214,-2.1881545849531214
keras,26,Statement,Muse,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,10.972165256623267,-2.1994939137567866
keras,31,Statement,Muse,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,29.71472852856254,-2.54026779142841
keras,33,Statement,Muse,1,1,1,95.45454545454545,136.22279143333435,1.3333333333333333,1,3.4772025905159296e-05,0.0027624309392265192,4.663904235727441
keras,35,Statement,Muse,1,1,1,0.2145922746781116,3499.2164299488068,51.0,1,0.0013572493080689803,3.7449910345365254,-1.9690808450923831
keras,38,Statement,Muse,1,0,1,0.11771630370806356,162475.837921381,255.0,1,0.006977889667250438,481.9824313699736,-10.743670568577123
keras,40,Statement,Muse,0,0,1,1.342281879194631,13953.761546850204,21.333333333333332,1,0.0006029771999246278,359.8045606330909,-8.224440784959516
keras,41,Statement,Muse,0,1,1,8.333333333333332,2113.677156686783,4.0,1,0.00011548344256142276,0.07192807192807193,-0.5786213786213785
keras,43,Statement,Muse,0,0,0,0.0,693.9736642837524,11490.0,0,0.3334203882649952,0.8152173913043479,-2.0815217391304346
pandas,2,Statement,Muse,1,1,1,0.6765899864682002,45242.27771639824,132.0,1,0.0010276772159289967,403.93721690194604,-9.287387038375904
pandas,12,Statement,Muse,1,0,1,0.1620745542949757,57601.012444257736,118.5,1,0.0009277745155607751,501.0782551489784,-11.068140848625495
pandas,23,Statement,Muse,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,220.9750778816199,-6.030114226375908
pandas,43,Statement,Muse,0,1,1,0.23134759976865238,61607.92873764038,4.0,1,3.167238089205261e-05,10.036240090600225,5
pandas,54,Statement,Muse,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,56,Statement,Muse,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,474.87599866881226,-7
pandas,68,Statement,Muse,1,0,0,0.0,2871.5640914440155,41881.666666666664,0,0.33381953632706846,394.92401671846534,-2.129782445611403
pandas,72,Statement,Muse,1,1,1,1.6006739679865205,11336.808922052383,108.0,1,0.0008615119534783546,491.9197937667843,-12.0
pandas,74,Statement,Muse,0,1,1,0.3546099290780142,13110.050924539566,43.5,1,0.00034715848782551097,473.8777175496882,-10.49967943113598
pandas,77,Statement,Muse,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,400.17857142857144,-9.275974025974026
pandas,81,Statement,Muse,1,1,1,2.1505376344086025,50137.30511569977,16.333333333333336,1,0.00013070849338454974,357.9738408521303,-8.091948621553886
pandas,84,Statement,Muse,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,535.9776094276093,-2.0685185185185184
pandas,116,Statement,Muse,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,546.4636136868934,-12
pandas,137,Statement,Muse,1,1,1,0.1282051282051282,105794.2286362648,371.5,1,0.0029667310855919886,550,-12
pandas,141,Statement,Muse,1,0,1,6.2645011600928076,7658.712118864059,72.0,1,0.0005767613249489326,420.87961859356375,-10.056257449344457
pandas,143,Statement,Muse,1,1,1,0.49261083743842365,55284.04243397713,227.0,1,0.0018192892750092168,542.7600834807859,-12.0
pandas,146,Statement,Muse,1,1,1,19.047619047619047,727.0326640605927,8.0,1,6.418536734088046e-05,87.74108658743634,1
pandas,168,Statement,Muse,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,529.0431079090873,-12.0
