project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score
keras,14,Function,Metallaxis,1,0,1781.590609550476,1.5,0.0008746355685131195
keras,17,Function,Metallaxis,0,0,2160.1674296855927,3.0,0.001768867924528302
keras,18,Function,Metallaxis,1,0,2745.791868209839,1.5,0.000884433962264151
keras,20,Function,Metallaxis,1,1,124819.54414367676,172.5,0.10164997053624042
keras,26,Function,Metallaxis,1,0,6982.627624511719,2.666666666666667,0.0015414258188824665
keras,31,Function,Metallaxis,1,0,3046.171303510666,3.5,0.002011494252873563
keras,33,Function,Metallaxis,1,1,136.22279143333435,1.0,0.0005747126436781609
keras,35,Function,Metallaxis,1,1,3499.2164299488068,3.5,0.0020527859237536657
keras,38,Function,Metallaxis,1,0,162475.837921381,2.5,0.0014845605700712589
keras,40,Function,Metallaxis,0,0,13953.761546850204,1.0,0.0006060606060606061
keras,41,Function,Metallaxis,0,1,2113.677156686783,1.5,0.0009101941747572816
keras,43,Function,Metallaxis,0,0,693.9736642837524,1.0,0.0006082725060827251
pandas,2,Function,Metallaxis,1,1,45242.27771639824,4.0,0.0007229351165732876
pandas,12,Function,Metallaxis,1,0,57601.012444257736,15.0,0.002699298182472557
pandas,23,Function,Metallaxis,1,0,17276.90990948677,2.5,0.0004506940688660537
pandas,43,Function,Metallaxis,0,1,61607.92873764038,16.5,0.002972437398666907
pandas,54,Function,Metallaxis,0,1,1070.6514387130737,1.0,0.00018040772145047808
pandas,56,Function,Metallaxis,0,0,123492.80399799347,29.5,0.0053239487457137705
pandas,68,Function,Metallaxis,1,0,2871.5640914440155,5529,1.0
pandas,72,Function,Metallaxis,1,1,11336.808922052383,4.5,0.0008138903960933261
pandas,74,Function,Metallaxis,0,1,13110.050924539566,4.0,0.000724112961622013
pandas,77,Function,Metallaxis,1,0,110.27465343475342,1.5,0.0002714932126696833
pandas,81,Function,Metallaxis,1,1,50137.30511569977,6.0,0.0010891268832819024
pandas,84,Function,Metallaxis,1,0,15465.597380638123,2.5,0.0004543802253725918
pandas,116,Function,Metallaxis,1,0,53511.98317742348,17.0,0.003036798856734548
pandas,137,Function,Metallaxis,1,1,105794.2286362648,26.0,0.004637060816836098
pandas,141,Function,Metallaxis,1,0,7658.712118864059,11.5,0.00205798138869005
pandas,143,Function,Metallaxis,1,1,55284.04243397713,12.0,0.0021486123545210387
pandas,146,Function,Metallaxis,1,1,727.0326640605927,1.0,0.00017908309455587392
pandas,168,Function,Metallaxis,1,1,35796.7813680172,3.0,0.000526592943654555
sanic,1,Function,Metallaxis,0,0,20964.621230602264,1.5,0.0018796992481203006
sanic,3,Function,Metallaxis,0,1,6982.3578724861145,1.0,0.0012437810945273632
sanic,4,Function,Metallaxis,0,1,7370.0145852565765,32.5,0.0417201540436457
spacy,1,Function,Metallaxis,0,0,6.714038133621216,311.6666666666667,0.33369022127052106
spacy,2,Function,Metallaxis,0,0,20776.617928266525,3.5,0.0037553648068669528
spacy,3,Function,Metallaxis,0,0,68.90127515792847,1.0,0.0010214504596527069
spacy,4,Function,Metallaxis,1,0,142.55076122283936,1.0,0.0010298661174047373
spacy,5,Function,Metallaxis,1,0,4129.721351623535,1.5,0.0015479876160990713
spacy,6,Function,Metallaxis,0,1,4397.023817062378,8.0,0.008316008316008316
thefuck,2,Function,Metallaxis,0,0,76.0313172340393,1.0,0.0017857142857142857
thefuck,3,Function,Metallaxis,0,0,5.9149253368377686,277.5,0.5009025270758123
thefuck,4,Function,Metallaxis,1,0,43.132866621017456,2.0,0.003745318352059925
thefuck,6,Function,Metallaxis,1,0,72.23761439323425,1.0,0.0018867924528301887
thefuck,7,Function,Metallaxis,0,0,49.34972405433655,261.5,0.5067829457364341
thefuck,8,Function,Metallaxis,0,0,21.025841236114502,166.33333333333334,0.3380758807588076
thefuck,13,Function,Metallaxis,0,0,70.38905692100525,1.0,0.002840909090909091
thefuck,14,Function,Metallaxis,0,1,9.169326305389404,1.0,0.002932551319648094
thefuck,15,Function,Metallaxis,0,0,68.23840570449829,1.0,0.0029498525073746312
thefuck,17,Function,Metallaxis,0,0,533.4819567203522,4.0,0.012232415902140673
thefuck,19,Function,Metallaxis,0,0,49.26408100128174,162.0,0.50625
thefuck,20,Function,Metallaxis,0,0,43.491228342056274,1.5,0.004672897196261682
thefuck,25,Function,Metallaxis,0,0,9.846987962722778,139.0,0.5036231884057971
thefuck,26,Function,Metallaxis,0,0,36.84566569328308,1.0,0.0035971223021582736
thefuck,28,Function,Metallaxis,0,0,66.50066685676575,1.0,0.0036496350364963502
thefuck,29,Function,Metallaxis,0,0,10.509875774383545,138.0,0.5036496350364964
tornado,1,Function,Metallaxis,0,0,58152.868394851685,170.5,0.15374211000901714
tornado,5,Function,Metallaxis,0,1,5809.100916862488,1.5,0.0011583011583011582
tornado,6,Function,Metallaxis,0,0,4062.3834235668182,434.3333333333333,0.33565172591447706
tornado,8,Function,Metallaxis,0,0,44027.79805994034,169.0,0.13307086614173227
tqdm,4,Function,Metallaxis,1,0,3216.189615726471,2.0,0.020202020202020204
tqdm,5,Function,Metallaxis,1,1,18537.036682605743,5.0,0.053763440860215055
tqdm,6,Function,Metallaxis,1,0,1287.7019319534302,1.0,0.01098901098901099
tqdm,7,Function,Metallaxis,1,0,170.25834918022156,91,1.0
tqdm,8,Function,Metallaxis,0,0,4396.899015665054,1.0,0.019230769230769232
tqdm,9,Function,Metallaxis,1,1,1288.7601749897003,1.0,0.07142857142857142
youtube-dl,1,Function,Metallaxis,0,0,17249.597576856613,1.0,0.0003732736095558044
youtube-dl,2,Function,Metallaxis,0,0,14802.59272313118,4.0,0.0015420200462606013
youtube-dl,6,Function,Metallaxis,0,1,1099.8362061977386,1.0,0.0005730659025787965
youtube-dl,7,Function,Metallaxis,0,1,1283.75954246521,1.0,0.0005955926146515784
youtube-dl,13,Function,Metallaxis,0,1,2989.8553450107574,1.0,0.00035688793718772306
youtube-dl,15,Function,Metallaxis,0,0,3771.366233110428,2.0,0.0007651109410864575
youtube-dl,17,Function,Metallaxis,1,0,3072.5277514457703,1.0,0.0004008016032064128
youtube-dl,18,Function,Metallaxis,0,0,30649.701279878616,2.5,0.001007252215954875
youtube-dl,20,Function,Metallaxis,0,0,3039.9116656780243,2.0,0.0008097165991902834
youtube-dl,21,Function,Metallaxis,0,1,2411.5949206352234,1.0,0.0004166666666666667
youtube-dl,24,Function,Metallaxis,0,1,23554.804122686386,6.0,0.002652519893899204
youtube-dl,25,Function,Metallaxis,0,0,2646.812632083893,1.0,0.00045871559633027525
youtube-dl,31,Function,Metallaxis,0,1,593.8516111373901,1.0,0.0008748906386701663
youtube-dl,34,Function,Metallaxis,0,1,668.0723912715912,2.0,0.001869158878504673
youtube-dl,41,Function,Metallaxis,0,0,254.2592499256134,1.0,0.0013458950201884253
youtube-dl,43,Function,Metallaxis,0,0,184.79787278175354,1.0,0.0015360983102918587
