project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
fastapi,16,Module,AvgAlfa,1,1,1,66.66666666666666,-1,1.0,1,0.047619047619047616,0.047619047619047616,1,,
httpie,2,Module,AvgAlfa,0,1,1,1.6194331983805668,-1,1.0,1,0.04,0.04,15,,
httpie,3,Module,AvgAlfa,1,0,1,0.47393364928909953,-1,4.0,1,0.16,0.16,18,,
httpie,4,Module,AvgAlfa,0,1,1,0.2785515320334262,-1,1.0,1,0.04,0.04,13,,
httpie,5,Module,AvgAlfa,0,1,1,27.173913043478258,-1,1.0,1,0.16666666666666666,0.16666666666666666,3,,
keras,1,Module,AvgAlfa,0,0,1,2.941176470588235,-1,1.0,1,0.007246376811594203,0.007246376811594203,39,,
keras,3,Module,AvgAlfa,1,0,0,0.0,-1,2.5,1,0.018656716417910446,0.018656716417910446,35,,
keras,5,Module,AvgAlfa,0,0,0,0.0,-1,2.5,1,0.018796992481203006,0.018796992481203006,20,,
keras,6,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.007633587786259542,0.007633587786259542,35,,
keras,7,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.0078125,0.0078125,27,,
keras,10,Module,AvgAlfa,1,1,1,25.0,-1,1.0,1,0.007633587786259542,0.007633587786259542,35,,
keras,14,Module,AvgAlfa,1,0,1,45.45454545454545,-1,2.0,1,0.015748031496062992,0.015748031496062992,25,,
keras,17,Module,AvgAlfa,0,0,1,9.615384615384617,-1,2.0,1,0.015748031496062992,0.015748031496062992,26,,
keras,18,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.007874015748031496,0.007874015748031496,20,,
keras,20,Module,AvgAlfa,1,1,0,0.0,-1,2.0,1,0.015748031496062992,0.015748031496062992,40,,
keras,26,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.008064516129032258,0.008064516129032258,13,,
keras,31,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.008620689655172414,0.008620689655172414,9,,
keras,33,Module,AvgAlfa,1,1,1,95.45454545454545,-1,1.0,1,0.008620689655172414,0.008620689655172414,10,,
keras,35,Module,AvgAlfa,1,1,1,0.2145922746781116,-1,1.0,1,0.008620689655172414,0.008620689655172414,10,,
keras,38,Module,AvgAlfa,1,0,1,0.11771630370806356,-1,2.0,1,0.017699115044247787,0.017699115044247787,35,,
keras,40,Module,AvgAlfa,0,0,1,1.342281879194631,-1,1.0,1,0.009009009009009009,0.009009009009009009,35,,
keras,41,Module,AvgAlfa,0,1,1,8.333333333333332,-1,1.0,1,0.00909090909090909,0.00909090909090909,10,,
keras,43,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.00909090909090909,0.00909090909090909,31,,
luigi,3,Module,AvgAlfa,1,0,1,2.4390243902439024,-1,1.0,1,0.008695652173913044,0.008695652173913044,23,,
luigi,5,Module,AvgAlfa,0,0,1,3.6363636363636362,-1,1.0,1,0.009708737864077669,0.009708737864077669,15,,
luigi,6,Module,AvgAlfa,1,1,0,0.0,-1,3.0,1,0.029411764705882353,0.029411764705882353,19,,
luigi,12,Module,AvgAlfa,0,1,1,22.857142857142858,-1,7.0,1,0.0673076923076923,0.0673076923076923,9,,
luigi,13,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.00980392156862745,0.00980392156862745,24,,
luigi,22,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.011235955056179775,0.011235955056179775,20,,
luigi,23,Module,AvgAlfa,1,0,0,0.0,-1,3.0,1,0.033707865168539325,0.033707865168539325,21,,
luigi,26,Module,AvgAlfa,1,1,1,16.666666666666664,-1,1.0,1,0.011627906976744186,0.011627906976744186,8,,
luigi,28,Module,AvgAlfa,0,0,1,33.33333333333333,-1,1.0,1,0.013513513513513514,0.013513513513513514,15,,
luigi,29,Module,AvgAlfa,1,1,1,19.565217391304348,-1,1.0,1,0.013513513513513514,0.013513513513513514,13,,
luigi,30,Module,AvgAlfa,0,1,1,1.3050570962479608,-1,2.0,1,0.02702702702702703,0.02702702702702703,21,,
luigi,31,Module,AvgAlfa,0,0,1,0.2890173410404624,-1,1.0,1,0.013513513513513514,0.013513513513513514,20,,
luigi,32,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.013513513513513514,0.013513513513513514,15,,
pandas,2,Module,AvgAlfa,1,1,1,0.6765899864682002,-1,1.0,1,0.004273504273504274,0.004273504273504274,78,,
pandas,12,Module,AvgAlfa,1,0,1,0.1620745542949757,-1,9.0,1,0.03879310344827586,0.03879310344827586,70,,
pandas,23,Module,AvgAlfa,1,0,0,0.0,-1,2.0,1,0.008658008658008658,0.008658008658008658,45,,
pandas,43,Module,AvgAlfa,0,1,1,0.23134759976865238,-1,6.0,1,0.02643171806167401,0.02643171806167401,65,,
pandas,54,Module,AvgAlfa,0,1,0,0.0,-1,1.0,1,0.004405286343612335,0.004405286343612335,103,,
pandas,56,Module,AvgAlfa,0,0,0,0.0,-1,13.0,1,0.05726872246696035,0.05726872246696035,66,,
pandas,68,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.004424778761061947,0.004424778761061947,39,,
pandas,72,Module,AvgAlfa,1,1,1,1.6006739679865205,-1,3.0,1,0.01327433628318584,0.01327433628318584,53,,
pandas,74,Module,AvgAlfa,0,1,1,0.3546099290780142,-1,4.0,1,0.017699115044247787,0.017699115044247787,78,,
pandas,77,Module,AvgAlfa,1,0,0,0.0,-1,1.5,1,0.00663716814159292,0.00663716814159292,4,,
pandas,81,Module,AvgAlfa,1,1,1,2.1505376344086025,-1,6.0,1,0.02654867256637168,0.02654867256637168,109,,
pandas,84,Module,AvgAlfa,1,0,0,0.0,-1,2.0,1,0.008928571428571428,0.008928571428571428,69,,
pandas,116,Module,AvgAlfa,1,0,0,0.0,-1,7.0,1,0.0319634703196347,0.0319634703196347,78,,
pandas,137,Module,AvgAlfa,1,1,1,0.1282051282051282,-1,1.0,1,0.004545454545454545,0.004545454545454545,78,,
pandas,141,Module,AvgAlfa,1,0,1,6.2645011600928076,-1,4.0,1,0.0182648401826484,0.0182648401826484,56,,
pandas,143,Module,AvgAlfa,1,1,1,0.49261083743842365,-1,5.0,1,0.0228310502283105,0.0228310502283105,80,,
pandas,146,Module,AvgAlfa,1,1,1,19.047619047619047,-1,1.0,1,0.004651162790697674,0.004651162790697674,54,,
pandas,168,Module,AvgAlfa,1,1,0,0.0,-1,1.0,1,0.004761904761904762,0.004761904761904762,80,,
sanic,1,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.011494252873563218,0.011494252873563218,21,,
sanic,3,Module,AvgAlfa,0,1,1,5.88235294117647,-1,1.0,1,0.011494252873563218,0.011494252873563218,19,,
sanic,4,Module,AvgAlfa,0,1,1,0.2004008016032064,-1,5.0,1,0.058823529411764705,0.058823529411764705,14,,
spacy,1,Module,AvgAlfa,0,0,0,0,-1,1.0,1,0.0022727272727272726,0.0022727272727272726,13,,
spacy,2,Module,AvgAlfa,0,0,0,0.0,-1,2.0,1,0.004555808656036446,0.004555808656036446,211,,
spacy,3,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.0022624434389140274,0.0022624434389140274,10,,
spacy,4,Module,AvgAlfa,1,0,1,46.51162790697674,-1,1.0,1,0.002380952380952381,0.002380952380952381,13,,
spacy,5,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.0024154589371980675,0.0024154589371980675,25,,
spacy,6,Module,AvgAlfa,0,1,1,0.8620689655172413,-1,2.0,1,0.004878048780487805,0.004878048780487805,26,,
thefuck,2,Module,AvgAlfa,0,0,0,0.0,-1,1.5,1,0.008152173913043478,0.008152173913043478,4,,
thefuck,3,Module,AvgAlfa,0,0,0,0,-1,1.0,1,0.0055248618784530384,0.0055248618784530384,4,,
thefuck,4,Module,AvgAlfa,1,0,1,37.5,-1,1.0,1,0.005681818181818182,0.005681818181818182,4,,
thefuck,6,Module,AvgAlfa,1,0,1,4.545454545454546,-1,1.0,1,0.005747126436781609,0.005747126436781609,5,,
thefuck,7,Module,AvgAlfa,0,0,0,0.0,-1,3.0,1,0.017857142857142856,0.017857142857142856,4,,
thefuck,8,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.006172839506172839,0.006172839506172839,5,,
thefuck,13,Module,AvgAlfa,0,0,0,0.0,-1,2.0,1,0.017391304347826087,0.017391304347826087,5,,
thefuck,14,Module,AvgAlfa,0,1,1,100.0,-1,1.0,1,0.009009009009009009,0.009009009009009009,7,,
thefuck,15,Module,AvgAlfa,0,0,1,4.3478260869565215,-1,1.0,1,0.00909090909090909,0.00909090909090909,5,,
thefuck,17,Module,AvgAlfa,0,0,1,1.7857142857142856,-1,1.0,1,0.009523809523809525,0.009523809523809525,4,,
thefuck,19,Module,AvgAlfa,0,0,0,0.0,-1,2.5,1,0.02717391304347826,0.02717391304347826,6,,
thefuck,20,Module,AvgAlfa,0,0,1,58.333333333333336,-1,2.0,1,0.021739130434782608,0.021739130434782608,4,,
thefuck,25,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.012345679012345678,0.012345679012345678,2,,
thefuck,26,Module,AvgAlfa,0,0,1,57.89473684210527,-1,1.0,1,0.012195121951219513,0.012195121951219513,1,,
thefuck,28,Module,AvgAlfa,0,0,1,16.666666666666664,-1,1.0,1,0.0125,0.0125,2,,
thefuck,29,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.0125,0.0125,3,,
tornado,1,Module,AvgAlfa,0,0,1,0.11689070718877849,-1,1.0,1,0.02564102564102564,0.02564102564102564,22,,
tornado,5,Module,AvgAlfa,0,1,1,27.397260273972602,-1,1.0,1,0.022727272727272728,0.022727272727272728,22,,
tornado,6,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.022727272727272728,0.022727272727272728,22,,
tornado,8,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.022727272727272728,0.022727272727272728,21,,
tqdm,3,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.08333333333333333,0.08333333333333333,5,,
tqdm,4,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.08333333333333333,0.08333333333333333,5,,
tqdm,5,Module,AvgAlfa,1,1,1,1.240694789081886,-1,1.0,1,0.09090909090909091,0.09090909090909091,4,,
tqdm,6,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.1,0.1,3,,
tqdm,7,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.1111111111111111,0.1111111111111111,1,,
tqdm,8,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.125,0.125,2,,
tqdm,9,Module,AvgAlfa,1,1,1,4.761904761904762,-1,1.0,1,0.3333333333333333,0.3333333333333333,2,,
youtube-dl,1,Module,AvgAlfa,0,0,1,0.2695417789757413,-1,1.0,1,0.0012706480304955528,0.0012706480304955528,13,,
youtube-dl,2,Module,AvgAlfa,0,0,1,1.6842105263157894,-1,1.0,1,0.0012836970474967907,0.0012836970474967907,41,,
youtube-dl,6,Module,AvgAlfa,0,1,1,33.33333333333333,-1,1.0,1,0.0017513134851138354,0.0017513134851138354,8,,
youtube-dl,7,Module,AvgAlfa,0,1,1,4.3478260869565215,-1,1.0,1,0.0017699115044247787,0.0017699115044247787,8,,
youtube-dl,13,Module,AvgAlfa,0,1,1,9.090909090909092,-1,1.0,1,0.001226993865030675,0.001226993865030675,13,,
youtube-dl,15,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.001282051282051282,0.001282051282051282,11,,
youtube-dl,17,Module,AvgAlfa,1,0,1,3.8461538461538463,-1,1.0,1,0.0013123359580052493,0.0013123359580052493,10,,
youtube-dl,18,Module,AvgAlfa,0,0,1,0.21052631578947367,-1,1.0,1,0.001314060446780552,0.001314060446780552,11,,
youtube-dl,20,Module,AvgAlfa,0,0,1,3.571428571428571,-1,1.0,1,0.0013192612137203166,0.0013192612137203166,10,,
youtube-dl,21,Module,AvgAlfa,0,1,1,88.88888888888889,-1,1.0,1,0.0013568521031207597,0.0013568521031207597,10,,
youtube-dl,24,Module,AvgAlfa,0,1,1,0.1520912547528517,-1,2.0,1,0.0028530670470756064,0.0028530670470756064,10,,
youtube-dl,25,Module,AvgAlfa,0,0,1,3.4482758620689653,-1,1.0,1,0.0014771048744460858,0.0014771048744460858,10,,
youtube-dl,31,Module,AvgAlfa,0,1,1,58.139534883720934,-1,1.0,1,0.002352941176470588,0.002352941176470588,1,,
youtube-dl,34,Module,AvgAlfa,0,1,0,0.0,-1,1.0,1,0.002570694087403599,0.002570694087403599,1,,
youtube-dl,41,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.004329004329004329,0.004329004329004329,1,,
youtube-dl,43,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.005376344086021506,0.005376344086021506,1,,
black,1,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.041666666666666664,0.041666666666666664,6,,
black,3,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.041666666666666664,0.041666666666666664,6,,
black,4,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,6,Module,AvgSbst,0,1,1,0.11206574523720583,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,7,Module,AvgSbst,0,1,1,0.11876484560570072,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,8,Module,AvgSbst,0,1,1,0.7784431137724551,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,10,Module,AvgSbst,0,1,1,1.0344827586206897,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,11,Module,AvgSbst,0,1,1,0.12526096033402923,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,14,Module,AvgSbst,1,1,1,5.742574257425743,-1,1.0,1,0.045454545454545456,0.045454545454545456,5,,
black,15,Module,AvgSbst,0,1,1,5.055368319691863,-1,1.0,1,0.045454545454545456,0.045454545454545456,5,,
black,18,Module,AvgSbst,0,0,1,0.15467904098994587,-1,1.0,1,0.06666666666666667,0.06666666666666667,5,,
black,19,Module,AvgSbst,0,0,1,0.20352781546811397,-1,1.0,1,0.06666666666666667,0.06666666666666667,5,,
black,23,Module,AvgSbst,0,1,1,0.06711409395973154,-1,1.0,1,0.07142857142857142,0.07142857142857142,5,,
cookiecutter,1,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.05555555555555555,0.05555555555555555,7,,
cookiecutter,2,Module,AvgSbst,0,1,1,5.555555555555555,-1,1.0,1,0.05555555555555555,0.05555555555555555,5,,
cookiecutter,3,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.05555555555555555,0.05555555555555555,10,,
cookiecutter,4,Module,AvgSbst,0,1,0,0.0,-1,2.3333333333333335,1,0.19444444444444445,0.19444444444444445,4,,
fastapi,1,Module,AvgSbst,0,1,1,16.129032258064516,-1,1.0,1,0.025,0.025,18,,
fastapi,2,Module,AvgSbst,0,0,0,0.0,-1,1.5,1,0.0375,0.0375,10,,
fastapi,3,Module,AvgSbst,1,1,1,5.172413793103448,-1,1.0,1,0.025,0.025,10,,
fastapi,4,Module,AvgSbst,0,0,0,0.0,-1,3.5,1,0.12962962962962962,0.12962962962962962,7,,
fastapi,5,Module,AvgSbst,0,0,0,0.0,-1,6.0,1,0.2222222222222222,0.2222222222222222,7,,
fastapi,6,Module,AvgSbst,0,1,1,1.8518518518518516,-1,4.0,1,0.14814814814814814,0.14814814814814814,7,,
fastapi,7,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.038461538461538464,0.038461538461538464,9,,
fastapi,9,Module,AvgSbst,0,1,0,0.0,-1,3.5,1,0.14,0.14,6,,
fastapi,10,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.04,0.04,9,,
fastapi,11,Module,AvgSbst,1,0,0,0.0,-1,2.0,1,0.08,0.08,6,,
fastapi,12,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.04,0.04,11,,
fastapi,14,Module,AvgSbst,0,0,0,0.0,-1,15.5,0,0.6739130434782609,-1,7,,
fastapi,16,Module,AvgSbst,1,1,1,66.66666666666666,-1,1.0,1,0.047619047619047616,0.047619047619047616,1,,
httpie,2,Module,AvgSbst,0,1,1,1.6194331983805668,-1,1.0,1,0.04,0.04,15,,
httpie,3,Module,AvgSbst,1,0,1,0.47393364928909953,-1,4.0,1,0.16,0.16,18,,
httpie,4,Module,AvgSbst,0,1,1,0.2785515320334262,-1,7.0,1,0.28,0.28,13,,
httpie,5,Module,AvgSbst,0,1,1,27.173913043478258,-1,1.0,1,0.16666666666666666,0.16666666666666666,3,,
keras,1,Module,AvgSbst,0,0,1,2.941176470588235,-1,1.0,1,0.007246376811594203,0.007246376811594203,39,,
keras,3,Module,AvgSbst,1,0,0,0.0,-1,2.5,1,0.018656716417910446,0.018656716417910446,35,,
keras,5,Module,AvgSbst,0,0,0,0.0,-1,2.5,1,0.018796992481203006,0.018796992481203006,20,,
keras,6,Module,AvgSbst,0,0,0,0.0,-1,5.0,1,0.03816793893129771,0.03816793893129771,35,,
keras,7,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.0078125,0.0078125,27,,
keras,10,Module,AvgSbst,1,1,1,25.0,-1,1.0,1,0.007633587786259542,0.007633587786259542,35,,
keras,14,Module,AvgSbst,1,0,1,45.45454545454545,-1,2.0,1,0.015748031496062992,0.015748031496062992,25,,
keras,17,Module,AvgSbst,0,0,1,9.615384615384617,-1,2.0,1,0.015748031496062992,0.015748031496062992,26,,
keras,18,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.007874015748031496,0.007874015748031496,20,,
keras,20,Module,AvgSbst,1,1,0,0.0,-1,2.0,1,0.015748031496062992,0.015748031496062992,40,,
keras,26,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.008064516129032258,0.008064516129032258,13,,
keras,31,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.008620689655172414,0.008620689655172414,9,,
keras,33,Module,AvgSbst,1,1,1,95.45454545454545,-1,1.0,1,0.008620689655172414,0.008620689655172414,10,,
keras,35,Module,AvgSbst,1,1,1,0.2145922746781116,-1,1.0,1,0.008620689655172414,0.008620689655172414,10,,
keras,38,Module,AvgSbst,1,0,1,0.11771630370806356,-1,2.0,1,0.017699115044247787,0.017699115044247787,35,,
keras,40,Module,AvgSbst,0,0,1,1.342281879194631,-1,1.0,1,0.009009009009009009,0.009009009009009009,35,,
keras,41,Module,AvgSbst,0,1,1,8.333333333333332,-1,1.0,1,0.00909090909090909,0.00909090909090909,10,,
keras,43,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.00909090909090909,0.00909090909090909,31,,
luigi,3,Module,AvgSbst,1,0,1,2.4390243902439024,-1,1.0,1,0.008695652173913044,0.008695652173913044,23,,
luigi,5,Module,AvgSbst,0,0,1,3.6363636363636362,-1,2.0,1,0.019417475728155338,0.019417475728155338,15,,
luigi,6,Module,AvgSbst,1,1,0,0.0,-1,2.0,1,0.0196078431372549,0.0196078431372549,19,,
luigi,12,Module,AvgSbst,0,1,1,22.857142857142858,-1,7.0,1,0.0673076923076923,0.0673076923076923,9,,
luigi,13,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.00980392156862745,0.00980392156862745,24,,
luigi,22,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.011235955056179775,0.011235955056179775,20,,
luigi,23,Module,AvgSbst,1,0,0,0.0,-1,3.0,1,0.033707865168539325,0.033707865168539325,21,,
luigi,26,Module,AvgSbst,1,1,1,16.666666666666664,-1,1.0,1,0.011627906976744186,0.011627906976744186,8,,
luigi,28,Module,AvgSbst,0,0,1,33.33333333333333,-1,1.0,1,0.013513513513513514,0.013513513513513514,15,,
luigi,29,Module,AvgSbst,1,1,1,19.565217391304348,-1,1.0,1,0.013513513513513514,0.013513513513513514,13,,
luigi,30,Module,AvgSbst,0,1,1,1.3050570962479608,-1,2.0,1,0.02702702702702703,0.02702702702702703,21,,
luigi,31,Module,AvgSbst,0,0,1,0.2890173410404624,-1,1.0,1,0.013513513513513514,0.013513513513513514,20,,
luigi,32,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.013513513513513514,0.013513513513513514,15,,
pandas,2,Module,AvgSbst,1,1,1,0.6765899864682002,-1,1.5,1,0.00641025641025641,0.00641025641025641,78,,
pandas,12,Module,AvgSbst,1,0,1,0.1620745542949757,-1,9.0,1,0.03879310344827586,0.03879310344827586,70,,
pandas,23,Module,AvgSbst,1,0,0,0.0,-1,1.5,1,0.006493506493506494,0.006493506493506494,45,,
pandas,43,Module,AvgSbst,0,1,1,0.23134759976865238,-1,11.0,1,0.048458149779735685,0.048458149779735685,65,,
pandas,54,Module,AvgSbst,0,1,0,0.0,-1,1.0,1,0.004405286343612335,0.004405286343612335,103,,
pandas,56,Module,AvgSbst,0,0,0,0.0,-1,15.0,1,0.06607929515418502,0.06607929515418502,66,,
pandas,68,Module,AvgSbst,1,0,0,0.0,-1,3.0,1,0.01327433628318584,0.01327433628318584,39,,
pandas,72,Module,AvgSbst,1,1,1,1.6006739679865205,-1,1.0,1,0.004424778761061947,0.004424778761061947,53,,
pandas,74,Module,AvgSbst,0,1,1,0.3546099290780142,-1,4.0,1,0.017699115044247787,0.017699115044247787,78,,
pandas,77,Module,AvgSbst,1,0,0,0.0,-1,2.5,1,0.011061946902654867,0.011061946902654867,4,,
pandas,81,Module,AvgSbst,1,1,1,2.1505376344086025,-1,6.0,1,0.02654867256637168,0.02654867256637168,109,,
pandas,84,Module,AvgSbst,1,0,0,0.0,-1,2.0,1,0.008928571428571428,0.008928571428571428,69,,
pandas,116,Module,AvgSbst,1,0,0,0.0,-1,6.5,1,0.02968036529680365,0.02968036529680365,78,,
pandas,137,Module,AvgSbst,1,1,1,0.1282051282051282,-1,1.0,1,0.004545454545454545,0.004545454545454545,78,,
pandas,141,Module,AvgSbst,1,0,1,6.2645011600928076,-1,5.0,1,0.0228310502283105,0.0228310502283105,56,,
pandas,143,Module,AvgSbst,1,1,1,0.49261083743842365,-1,7.0,1,0.0319634703196347,0.0319634703196347,80,,
pandas,146,Module,AvgSbst,1,1,1,19.047619047619047,-1,1.0,1,0.004651162790697674,0.004651162790697674,54,,
pandas,168,Module,AvgSbst,1,1,0,0.0,-1,1.0,1,0.004761904761904762,0.004761904761904762,80,,
sanic,1,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.011494252873563218,0.011494252873563218,21,,
sanic,3,Module,AvgSbst,0,1,1,5.88235294117647,-1,1.5,1,0.017241379310344827,0.017241379310344827,19,,
sanic,4,Module,AvgSbst,0,1,1,0.2004008016032064,-1,4.5,1,0.052941176470588235,0.052941176470588235,14,,
spacy,1,Module,AvgSbst,0,0,0,0,-1,1.0,1,0.0022727272727272726,0.0022727272727272726,13,,
spacy,2,Module,AvgSbst,0,0,0,0.0,-1,2.5,1,0.0056947608200455585,0.0056947608200455585,211,,
spacy,3,Module,AvgSbst,0,0,0,0.0,-1,1.0,1,0.0022624434389140274,0.0022624434389140274,10,,
spacy,4,Module,AvgSbst,1,0,1,46.51162790697674,-1,1.0,1,0.002380952380952381,0.002380952380952381,13,,
spacy,5,Module,AvgSbst,1,0,0,0.0,-1,1.0,1,0.0024154589371980675,0.0024154589371980675,25,,
spacy,6,Module,AvgSbst,0,1,1,0.8620689655172413,-1,2.5,1,0.006097560975609756,0.006097560975609756,26,,
thefuck,2,Module,AvgSbst,0,0,0,0.0,-1,1.5,1,0.008152173913043478,0.008152173913043478,4,,
thefuck,3,Module,AvgSbst,0,0,0,0,-1,1.0,1,0.0055248618784530384,0.0055248618784530384,4,,
thefuck,4,Module,AvgSbst,1,0,1,37.5,-1,1.0,1,0.005681818181818182,0.005681818181818182,4,,
thefuck,6,Module,AvgSbst,1,0,1,4.545454545454546,-1,1.0,1,0.005747126436781609,0.005747126436781609,5,,
thefuck,7,Module,AvgSbst,0,0,0,0.0,-1,2.5,1,0.01488095238095238,0.01488095238095238,4,,
