#,PYTHON_V,BENCHMARK_NAME,BUG_NUMBER,TARGET_DIR,TEST_SUITE,EXCLUDE,TARGET_FAILING_TESTS
43,3.7,thefuck,23,thefuck,"tests","-","-"
44,3.7,thefuck,26,thefuck,"tests","-","-"
45,3.7,thefuck,28,thefuck,"tests","-","-"
46,3.7,thefuck,31,thefuck,"tests","-","-"
47,3.8,black,1,.,"tests","env;
tests","-"
48,3.8,black,3,.,"tests","env;
tests","-"
49,3.8,black,4,.,"tests","env;
tests","-"
50,3.8,black,6,.,"tests","env;
tests","-"
51,3.8,black,7,.,"tests","env;
tests","-"
52,3.8,black,8,.,"tests","env;
tests","-"
53,3.8,black,10,.,"tests","env;
tests","-"
54,3.8,black,11,.,"tests","env;
tests","-"
55,3.8,black,14,.,"tests","env;
tests","-"
56,3.8,black,15,.,"tests","env;
tests","-"
57,3.8,black,18,.,"tests","env;
tests","-"
58,3.8,black,19,.,"tests","env;
tests","-"
59,3.8,black,20,.,"tests","env;
tests","-"
60,3.8,black,22,.,"tests","env;
tests","-"
61,3.8,black,23,.,"tests","env;
tests","-"
62,3.6,cookiecutter,1,cookiecutter,"tests","-","-"
63,3.6,cookiecutter,2,cookiecutter,"tests","-","-"
64,3.6,cookiecutter,3,cookiecutter,"tests","-","-"
65,3.6,cookiecutter,4,cookiecutter,"tests","-","-"
66,3.8,sanic,1,sanic,"tests","-","-"
67,3.8,sanic,3,sanic,"tests","-","-"
68,3.8,sanic,4,sanic,"tests","-","-"
69,3.8,sanic,5,sanic,"tests","-","-"
70,3.7,keras,4,keras,"tests","-","-"
71,3.7,keras,5,keras,"tests","-","-"
72,3.7,keras,6,keras,"tests","-","-"
73,3.7,keras,7,keras,"tests","-","-"
74,3.7,keras,10,keras,"tests","-","-"
75,3.7,keras,11,keras,"tests","-","-"
76,3.7,keras,13,keras,"tests","-","-"
77,3.7,keras,14,keras,"tests","-","-"
78,3.7,keras,17,keras,"tests","-","-"
79,3.7,keras,19,keras,"tests","-","-"
80,3.7,keras,20,keras,"tests","-","-"
81,3.7,keras,29,keras,"tests","-","-"
82,3.7,keras,30,keras,"tests","-","-"
83,3.7,keras,32,keras,"tests","-","-"
84,3.7,keras,35,keras,"tests","-","-"
85,3.7,keras,36,keras,"tests","-","-"
86,3.7,keras,38,keras,"tests","-","-"
87,3.8,fastapi,1,fastapi,"tests","-","-"
88,3.8,fastapi,2,fastapi,"tests","-","-"
89,3.8,fastapi,3,fastapi,"tests","-","-"
90,3.8,fastapi,4,fastapi,"tests","-","-"
91,3.8,fastapi,5,fastapi,"tests","-","-"
92,3.8,fastapi,6,fastapi,"tests","-","-"
93,3.8,fastapi,7,fastapi,"tests","-","-"
94,3.8,fastapi,8,fastapi,"tests","-","-"
95,3.8,fastapi,9,fastapi,"tests","-","-"
96,3.8,fastapi,10,fastapi,"tests","-","-"
97,3.8,fastapi,11,fastapi,"tests","-","-"
98,3.8,fastapi,12,fastapi,"tests","-","-"
99,3.8,fastapi,13,fastapi,"tests","-","-"
100,3.8,fastapi,14,fastapi,"tests","-","-"
101,3.8,fastapi,15,fastapi,"tests","-","-"
102,3.8,fastapi,16,fastapi,"tests","-","-"
103,3.8,pandas,1,pandas,"pandas/tests","pandas/tests","-"
104,3.8,pandas,3,pandas,"pandas/tests","pandas/tests","-"
105,3.8,pandas,4,pandas,"pandas/tests","pandas/tests","-"
106,3.8,pandas,10,pandas,"pandas/tests","pandas/tests","-"
107,3.8,pandas,16,pandas,"pandas/tests","pandas/tests","-"
108,3.8,pandas,25,pandas,"pandas/tests","pandas/tests","-"
109,3.8,pandas,28,pandas,"pandas/tests","pandas/tests","-"
110,3.8,pandas,42,pandas,"pandas/tests","pandas/tests","-"
111,3.8,pandas,57,pandas,"pandas/tests","pandas/tests","-"
112,3.8,pandas,58,pandas,"pandas/tests","pandas/tests","-"
113,3.8,pandas,67,pandas,"pandas/tests","pandas/tests","-"
114,3.8,pandas,70,pandas,"pandas/tests","pandas/tests","-"
115,3.8,pandas,87,pandas,"pandas/tests","pandas/tests","-"
116,3.8,pandas,105,pandas,"pandas/tests","pandas/tests","-"
117,3.8,pandas,112,pandas,"pandas/tests","pandas/tests","-"
118,3.8,pandas,134,pandas,"pandas/tests","pandas/tests","-"
119,3.8,pandas,142,pandas,"pandas/tests","pandas/tests","-"
120,3.7,youtube-dl,2,youtube_dl,"test","-","-"
121,3.7,youtube-dl,3,youtube_dl,"test","-","-"
122,3.7,youtube-dl,6,youtube_dl,"test","-","-"
123,3.7,youtube-dl,7,youtube_dl,"test","-","-"
124,3.7,youtube-dl,13,youtube_dl,"test","-","-"
125,3.7,youtube-dl,15,youtube_dl,"test","-","-"
126,3.7,youtube-dl,18,youtube_dl,"test","-","-"
127,3.7,youtube-dl,21,youtube_dl,"test","-","-"
128,3.7,youtube-dl,24,youtube_dl,"test","-","-"
129,3.7,youtube-dl,25,youtube_dl,"test","-","-"
130,3.7,youtube-dl,27,youtube_dl,"test","-","-"
131,3.7,youtube-dl,29,youtube_dl,"test","-","-"
132,3.7,youtube-dl,31,youtube_dl,"test","-","-"
133,3.7,youtube-dl,36,youtube_dl,"test","-","-"
134,3.7,youtube-dl,41,youtube_dl,"test","-","-"
135,3.7,youtube-dl,43,youtube_dl,"test","-","-"
